序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,921.830,0.260
2,2017-09-30,1,"2,955.910",0.730
3,2017-06-30,15,"4,985.760",1.170
4,2017-03-31,1,"3,579.150",0.760
5,2016-12-31,31,"18,985.120",3.930
6,2016-09-30,1,"2,620.000",0.580
7,2016-06-30,20,"4,478.260",1.060
8,2015-12-31,23,"10,990.580",2.000
9,2015-09-30,1,"2,662.950",0.630
10,2015-06-30,9,"8,917.970",1.420
11,2015-03-31,1,"7,664.480",1.450
12,2014-12-31,16,"11,208.640",2.660
13,2014-09-30,1,"4,502.000",1.270
14,2014-06-30,4,26.320,0.010
15,2013-12-31,6,"1,516.980",0.540
16,2013-09-30,1,"2,870.270",1.030
17,2013-06-30,6,"1,905.750",0.870
18,2013-03-31,1,"1,314.350",0.540
19,2012-12-31,8,"1,960.800",1.710
20,2012-09-30,1,977.270,0.830
21,2012-06-30,7,"1,506.060",1.040
22,2012-03-31,1,"1,729.500",1.170
23,2011-12-31,9,"7,424.830",6.640
24,2011-09-30,2,"10,349.900",7.810
25,2011-06-30,4,"13,978.500",9.320
26,2011-03-31,2,"15,197.930",8.830
27,2010-12-31,11,"19,951.380",11.520
28,2010-09-30,6,"33,886.730",18.380
29,2010-06-30,18,"33,141.690",22.660
30,2010-03-31,6,"32,171.170",18.250
31,2009-12-31,15,"53,388.880",29.220
32,2009-09-30,6,"40,427.980",26.880
33,2009-06-30,23,"62,621.150",40.570
34,2009-03-31,6,"21,992.820",18.360
35,2008-12-31,18,"27,655.230",28.350
36,2008-09-30,10,"45,563.690",51.780
37,2008-06-30,26,"48,582.940",48.820
38,2008-03-31,8,"40,985.850",34.290
39,2007-12-31,134,"39,215.440",28.510
