序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,11,594.030,0.110
2,2017-09-30,1,"2,637.880",0.460
3,2017-06-30,21,"4,304.170",1.010
4,2017-03-31,2,"4,281.590",0.860
5,2016-12-31,21,"5,556.330",1.010
6,2016-09-30,1,"4,707.980",0.770
7,2016-06-30,26,"18,810.400",2.900
8,2016-03-31,5,"19,291.910",2.590
9,2015-12-31,30,"31,798.530",3.540
10,2015-09-30,4,"14,406.470",2.680
11,2015-06-30,31,"96,213.710",10.270
12,2015-03-31,5,"27,493.560",4.460
13,2014-12-31,22,"15,306.250",4.690
14,2014-09-30,2,"10,804.690",4.340
15,2014-06-30,10,"2,441.290",1.070
16,2014-03-31,2,"1,057.260",0.530
17,2013-12-31,9,"2,209.960",1.290
18,2013-09-30,2,"2,709.880",1.610
19,2013-06-30,5,232.410,0.260
20,2013-03-31,2,"2,019.610",1.730
21,2012-12-31,6,"1,929.350",1.490
22,2012-09-30,2,"13,374.520",11.150
23,2012-06-30,10,"7,985.360",6.290
24,2012-03-31,1,"2,101.950",1.630
25,2011-12-31,3,"2,819.590",1.960
26,2011-06-30,1,"1,753.200",0.870
27,2010-12-31,2,"1,164.310",0.810
28,2010-09-30,1,837.510,0.830
29,2010-06-30,6,"12,422.330",15.990
30,2010-03-31,3,"13,480.100",9.830
31,2009-12-31,5,"5,406.100",4.860
32,2009-09-30,1,"1,326.470",1.750
33,2009-06-30,4,"4,649.740",5.640
34,2009-03-31,3,"5,242.070",7.300
35,2008-12-31,10,"9,687.380",20.590
36,2008-09-30,8,"8,282.730",26.870
37,2008-06-30,5,"3,825.150",9.300
38,2008-03-31,2,926.060,1.900
39,2007-12-31,23,"3,021.350",5.380
