序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,4,196.660,0.120
2,2018-03-31,1,504.770,0.260
3,2017-12-31,2,471.700,0.220
4,2017-09-30,1,"5,598.150",2.130
5,2017-06-30,14,"8,466.610",3.180
6,2017-03-31,3,"11,487.470",3.940
7,2016-12-31,25,"18,079.160",5.600
8,2016-09-30,1,712.600,0.220
9,2016-06-30,7,"2,165.670",0.670
10,2016-03-31,1,911.450,0.290
11,2015-12-31,10,"7,562.280",1.750
12,2015-09-30,2,"1,856.810",0.650
13,2015-06-30,22,"26,365.940",6.310
14,2015-03-31,1,853.860,0.290
15,2014-12-31,7,"5,025.050",2.150
16,2014-09-30,3,"10,250.000",4.040
17,2014-06-30,12,"9,986.540",4.500
18,2013-12-31,4,687.890,0.350
19,2013-06-30,4,750.860,1.290
20,2012-12-31,4,408.360,0.660
21,2012-09-30,1,482.490,1.050
22,2012-06-30,5,"1,939.680",3.370
23,2012-03-31,1,"1,595.940",2.830
24,2011-12-31,12,"7,279.980",10.990
25,2011-09-30,4,"4,854.590",7.600
26,2011-06-30,12,"8,608.370",10.470
27,2011-03-31,3,"6,512.230",6.120
28,2010-12-31,10,"9,700.350",10.650
