序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,113.530,0.050
2,2018-06-30,5,48.640,0.020
3,2017-12-31,4,53.900,0.010
4,2017-06-30,13,"2,028.680",0.400
5,2016-12-31,10,"2,265.610",0.400
6,2016-06-30,16,"2,883.210",0.590
7,2016-03-31,2,"5,041.130",1.030
8,2015-12-31,51,"43,896.150",6.760
9,2015-09-30,19,"38,911.530",6.640
10,2015-06-30,38,"43,775.630",7.560
11,2014-12-31,5,555.090,0.190
12,2014-09-30,5,"16,394.000",4.860
13,2014-06-30,9,"3,472.210",1.500
14,2014-03-31,5,"4,949.080",2.260
15,2013-12-31,1,159.210,0.080
16,2013-09-30,3,"8,975.970",3.560
17,2013-06-30,1,15.770,0.010
18,2012-12-31,1,409.620,0.850
19,2012-06-30,1,9.230,0.010
20,2010-09-30,2,"7,647.090",9.920
21,2010-06-30,5,"1,402.520",2.190
22,2010-03-31,3,338.050,0.460
