序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,54,"9,276.250",0.600
2,2017-09-30,1,175.250,0.010
3,2017-06-30,57,"8,171.580",1.550
4,2017-03-31,2,"2,397.000",0.440
5,2016-12-31,51,"6,963.170",1.270
6,2016-09-30,1,"2,682.580",0.500
7,2016-06-30,43,"8,249.760",1.370
8,2016-03-31,1,299.260,0.060
9,2015-12-31,37,"7,694.630",1.110
10,2015-09-30,1,12.320,0.000
11,2015-06-30,7,154.120,0.030
12,2015-03-31,2,"5,637.530",0.790
13,2014-12-31,25,"6,919.230",1.360
14,2014-09-30,2,"2,246.740",0.530
15,2014-06-30,4,517.770,0.190
16,2013-12-31,2,"4,704.320",1.660
17,2013-09-30,2,457.490,0.250
18,2013-06-30,1,16.320,0.010
19,2012-12-31,5,623.240,0.630
20,2012-03-31,1,"2,806.580",2.640
21,2011-06-30,1,84.450,0.120
22,2010-12-31,24,"3,373.810",5.810
