序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,25,"40,245.640",1.530
2,2018-12-31,131,"58,963.800",4.990
3,2018-09-30,21,"58,961.930",3.600
4,2018-06-30,171,"125,923.140",7.110
5,2018-03-31,15,"12,605.270",0.620
6,2017-12-31,94,"16,462.800",0.910
7,2017-09-30,10,"10,336.580",0.480
8,2017-06-30,122,"35,316.620",1.570
9,2017-03-31,35,"28,575.730",1.140
10,2016-12-31,76,"22,320.550",1.360
11,2016-09-30,2,"5,762.580",0.390
12,2016-06-30,74,"22,856.260",1.350
13,2016-03-31,10,"17,320.960",0.930
14,2015-12-31,53,"25,652.190",1.190
15,2015-09-30,14,"12,677.070",0.830
16,2015-06-30,48,"26,983.340",1.150
17,2015-03-31,2,"16,092.280",0.700
18,2014-12-31,34,"5,561.780",0.730
19,2014-09-30,4,"15,493.770",1.970
20,2014-06-30,22,"1,762.230",0.320
21,2013-12-31,20,"2,313.220",0.460
22,2013-09-30,1,707.600,0.290
23,2013-06-30,19,"1,866.050",1.080
24,2013-03-31,3,"1,950.450",1.060
25,2012-12-31,21,"3,399.450",1.770
26,2012-09-30,4,"4,134.830",1.950
27,2012-06-30,23,"6,573.030",2.910
28,2012-03-31,3,"5,687.770",2.140
29,2011-12-31,20,"8,155.610",2.860
30,2011-09-30,4,"5,784.420",1.800
31,2011-06-30,10,"5,482.270",1.340
32,2011-03-31,3,"14,996.260",2.920
33,2010-12-31,15,"23,241.140",4.200
34,2010-09-30,9,"69,836.700",6.230
35,2010-06-30,18,"51,088.110",6.120
36,2010-03-31,4,"24,329.030",2.440
37,2009-12-31,11,"49,874.160",5.630
38,2009-09-30,4,"16,606.850",2.950
39,2009-06-30,1,533.500,0.090
40,2009-03-31,4,"8,907.380",6.580
41,2008-12-31,1,269.900,0.280
42,2008-09-30,1,287.020,0.280
43,2008-06-30,1,366.110,0.280
44,2008-03-31,2,"6,536.880",2.900
45,2007-12-31,6,"18,298.700",6.260
46,2007-09-30,6,"21,607.270",6.770
47,2007-06-30,13,"20,079.140",8.310
48,2007-03-31,3,"2,397.490",1.170
49,2006-12-31,5,"1,211.420",0.930
50,2006-09-30,2,"1,462.610",1.050
51,2006-06-30,7,"2,214.950",1.430
52,2006-03-31,3,"4,001.980",2.700
53,2005-12-31,6,"1,664.050",1.140
54,2005-09-30,3,"1,626.930",1.050
55,2005-06-30,7,"1,722.460",1.220
56,2005-03-31,4,"2,415.280",1.500
57,2004-12-31,10,"7,006.350",4.330
58,2004-09-30,8,"32,345.330",16.760
59,2004-06-30,33,"58,333.360",28.880
60,2003-12-31,5,"3,585.580",2.350
61,2003-06-30,3,942.770,0.490
62,2002-12-31,5,"3,338.040",1.960
63,2002-09-30,1,"1,062.390",0.520
64,2002-06-30,8,"5,549.100",2.350
65,2002-03-31,1,819.870,0.420
66,2001-12-31,10,"17,060.020",6.860
67,2001-09-30,2,"17,187.800",6.620
68,2001-06-30,3,"26,529.030",8.940
69,2001-03-31,3,"38,190.560",11.540
70,2000-12-31,7,"82,774.960",21.210
71,2000-09-30,6,"90,021.620",22.480
72,2000-06-30,8,"133,782.340",30.920
73,2000-03-31,6,"123,332.630",30.600
74,1999-12-31,4,"32,233.720",12.550
75,1999-09-30,4,"35,712.540",12.660
76,1999-06-30,1,"25,584.410",8.220
