序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,2,18.650,0.010
2,2017-12-31,2,79.120,0.030
3,2017-06-30,6,"1,285.920",0.360
4,2016-12-31,4,"1,204.030",0.260
5,2016-09-30,1,"2,005.800",0.470
6,2016-06-30,12,"10,367.390",2.130
7,2016-03-31,1,"3,560.490",0.780
8,2015-12-31,13,"16,847.550",2.620
9,2015-09-30,3,"27,490.840",6.080
10,2015-06-30,15,"76,849.270",6.890
11,2015-03-31,2,"5,973.320",1.550
12,2014-06-30,3,"1,346.210",0.650
13,2013-12-31,1,165.190,0.100
14,2013-03-31,3,"8,274.990",12.520
15,2012-12-31,5,"12,746.330",23.200
16,2012-09-30,2,"4,943.390",9.280
17,2012-06-30,1,13.030,0.020
18,2011-12-31,3,"5,193.630",17.840
19,2011-09-30,4,"9,678.060",21.990
20,2011-06-30,2,"3,465.470",8.860
21,2011-03-31,2,"4,090.240",9.870
