序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,74,"63,629.230",12.740
2,2017-09-30,16,"41,921.830",6.960
3,2017-06-30,106,"167,378.890",24.770
4,2017-03-31,34,"132,335.500",19.700
5,2016-12-31,99,"162,183.460",24.810
6,2016-09-30,32,"150,404.010",22.720
7,2016-06-30,99,"214,203.610",30.790
8,2016-03-31,30,"127,440.180",22.440
9,2015-12-31,72,"192,031.770",27.950
10,2015-09-30,21,"57,586.200",14.320
11,2015-06-30,53,"65,671.530",11.340
12,2015-03-31,19,"57,592.020",10.380
13,2014-12-31,18,"16,177.900",5.940
14,2014-09-30,6,"5,604.560",1.670
15,2014-06-30,15,"8,496.340",3.120
16,2014-03-31,7,"16,384.460",10.770
17,2013-12-31,5,"2,989.630",2.620
18,2013-06-30,1,265.540,0.420
19,2012-12-31,1,311.720,0.460
20,2012-06-30,4,"1,244.770",1.390
21,2012-03-31,1,"1,086.450",1.530
22,2011-12-31,6,"7,346.690",10.630
23,2011-09-30,2,"5,278.150",6.230
24,2011-06-30,10,"11,710.890",11.410
25,2011-03-31,4,"11,273.150",9.580
26,2010-12-31,20,"19,450.230",24.860
27,2010-09-30,2,"8,713.200",16.960
28,2010-06-30,13,"7,891.670",15.240
29,2010-03-31,6,886.790,1.230
