序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,89.850,0.070
2,2018-09-30,1,1.100,0.000
3,2018-06-30,5,9.940,0.010
4,2018-03-31,1,97.660,0.050
5,2017-12-31,4,245.490,0.120
6,2017-06-30,4,"1,867.380",0.870
7,2017-03-31,2,"4,511.470",1.740
8,2016-12-31,9,"13,707.710",4.200
9,2016-09-30,2,"11,063.930",3.390
10,2016-06-30,9,"13,707.710",4.200
11,2016-03-31,2,"11,063.930",3.390
12,2015-12-31,4,"3,058.580",0.960
13,2015-06-30,3,"1,438.540",0.460
14,2015-03-31,1,"1,292.580",0.580
15,2011-12-31,2,"1,006.260",1.110
16,2011-09-30,1,860.580,0.680
17,2011-06-30,1,421.130,0.290
18,2002-06-30,1,1.350,0.000
19,2000-06-30,1,59.820,0.120
