序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,41,"88,861.210",0.660
2,2017-12-31,254,"147,459.410",1.240
3,2017-09-30,34,"130,084.900",1.030
4,2017-06-30,224,"172,687.230",2.020
5,2017-03-31,22,"49,295.810",0.630
6,2016-12-31,92,"33,525.880",0.530
7,2016-09-30,11,"14,972.920",0.240
8,2016-06-30,108,"61,682.010",0.880
9,2016-03-31,6,"5,914.690",0.100
10,2015-12-31,83,"24,579.490",0.330
11,2015-09-30,21,"9,393.380",0.230
12,2015-06-30,102,"53,528.030",1.290
13,2015-03-31,9,"23,554.060",0.530
14,2014-12-31,77,"27,040.490",0.940
15,2014-09-30,4,"6,526.610",0.270
16,2014-06-30,57,"8,865.870",0.400
17,2014-03-31,1,878.030,0.050
18,2013-12-31,64,"9,153.430",0.430
19,2013-09-30,3,"4,450.010",0.410
20,2013-06-30,38,"5,632.530",0.560
21,2012-09-30,29,430.420,0.430
