序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,36,"76,145.470",6.340
2,2018-09-30,34,"103,051.250",7.650
3,2018-06-30,183,"228,871.800",14.370
4,2018-03-31,82,"224,361.900",10.210
5,2017-12-31,207,"215,654.480",11.200
6,2017-09-30,12,"25,808.980",1.830
7,2017-06-30,108,"115,002.350",10.000
8,2017-03-31,20,"91,634.790",6.990
9,2016-12-31,56,"96,950.350",8.800
10,2016-09-30,24,"82,967.260",7.800
11,2016-06-30,75,"133,054.450",12.390
12,2015-12-31,20,"69,651.270",5.810
13,2015-09-30,11,"95,664.420",4.720
14,2015-06-30,14,"96,986.970",4.620
15,2015-03-31,5,"49,661.570",11.620
16,2014-12-31,9,"28,189.730",9.620
17,2014-09-30,4,"27,245.960",8.060
18,2014-06-30,9,"19,758.990",8.000
19,2014-03-31,3,"6,477.510",3.380
20,2013-12-31,6,"3,650.080",2.560
21,2013-09-30,1,"1,721.440",1.140
22,2013-06-30,4,33.570,0.030
23,2012-12-31,3,63.810,0.070
24,2012-06-30,3,"12,830.400",13.160
