序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,281.320,0.020
2,2018-12-31,84,"23,709.700",2.290
3,2018-06-30,82,"16,593.520",1.200
4,2018-03-31,3,302.080,0.020
5,2017-12-31,75,"12,550.620",0.890
6,2017-09-30,1,930.780,0.060
7,2017-06-30,86,"27,263.160",1.730
8,2017-03-31,3,"10,606.580",0.660
9,2016-12-31,71,"52,088.350",3.360
10,2016-09-30,3,"11,054.460",0.780
11,2016-06-30,82,"49,422.960",3.480
12,2016-03-31,3,"8,300.620",0.660
13,2015-12-31,65,"34,187.580",2.120
14,2015-09-30,3,"7,297.150",0.590
15,2015-06-30,42,"34,047.240",1.910
16,2015-03-31,1,"2,645.710",0.170
17,2014-12-31,83,"36,248.200",2.980
18,2014-09-30,2,"3,343.230",0.250
19,2014-06-30,83,"54,630.020",21.980
20,2014-03-31,6,"23,513.840",8.830
21,2013-12-31,91,"81,641.640",29.460
22,2013-09-30,9,"48,934.670",17.350
23,2013-06-30,68,"39,411.820",20.490
24,2013-03-31,7,"22,056.940",9.490
25,2012-12-31,63,"65,754.770",33.440
26,2012-09-30,5,"56,626.600",24.170
27,2012-06-30,58,"106,784.310",45.870
28,2012-03-31,7,"57,189.110",29.490
29,2011-12-31,43,"134,148.250",53.760
30,2011-09-30,14,"78,684.450",39.510
