序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-09-30,1,"2,934.890",1.710
2,2018-06-30,3,"2,797.330",1.560
3,2018-03-31,2,"3,947.790",1.530
4,2017-12-31,2,"4,733.190",1.580
5,2017-09-30,2,"5,602.540",1.590
6,2017-06-30,4,829.960,0.240
7,2016-12-31,5,"2,611.730",0.700
8,2016-06-30,12,"6,733.910",1.670
9,2016-03-31,1,"1,236.670",0.380
10,2015-12-31,3,700.770,0.150
11,2015-09-30,1,"1,982.720",0.720
12,2015-06-30,5,"2,578.010",0.480
13,2014-12-31,4,386.060,0.170
14,2014-09-30,1,"8,717.750",3.160
15,2014-06-30,9,"3,044.880",1.280
16,2014-03-31,3,"13,215.670",4.710
17,2013-12-31,26,"39,386.400",14.080
18,2013-09-30,7,"58,692.890",16.710
19,2013-06-30,62,"96,410.480",35.650
20,2013-03-31,3,"9,780.780",4.330
21,2012-12-31,13,"3,688.060",3.060
22,2012-09-30,1,"1,446.540",1.270
23,2012-06-30,13,"4,376.530",3.970
24,2012-03-31,1,"1,332.890",1.280
25,2011-12-31,4,"2,025.610",1.700
26,2011-09-30,1,"1,768.200",1.280
27,2011-06-30,7,"4,768.900",2.820
28,2010-12-31,10,"16,051.860",11.310
29,2010-09-30,1,"5,941.770",5.600
30,2010-06-30,2,"4,999.100",5.800
31,2010-03-31,6,"4,518.990",4.880
