序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,33,"29,994.750",1.150
2,2018-12-31,169,"66,204.980",4.180
3,2018-09-30,11,"35,743.340",1.970
4,2018-06-30,154,"90,830.790",5.020
5,2018-03-31,12,"20,227.290",1.130
6,2017-12-31,186,"51,276.620",2.820
7,2017-09-30,3,704.300,0.050
8,2017-06-30,168,"96,250.690",7.190
9,2017-03-31,30,"68,077.380",5.620
10,2016-12-31,140,"72,050.030",7.250
11,2016-09-30,1,"7,937.930",0.850
12,2016-06-30,97,"19,091.630",1.900
13,2016-03-31,1,538.150,0.040
14,2015-12-31,97,"27,554.390",1.650
15,2015-06-30,59,"48,766.750",4.440
16,2015-03-31,1,"4,731.590",0.510
17,2014-12-31,15,"2,903.210",1.160
18,2014-09-30,1,"8,799.050",2.440
19,2014-06-30,8,"33,345.030",11.860
20,2014-03-31,3,"24,245.470",8.290
21,2013-12-31,6,51.680,0.030
22,2013-06-30,9,266.500,0.290
23,2012-12-31,23,"7,060.930",6.380
24,2012-09-30,3,"5,188.850",4.500
25,2012-06-30,19,"13,670.230",9.850
26,2012-03-31,4,"7,103.240",5.250
27,2011-12-31,16,"13,115.530",8.880
28,2011-09-30,4,"7,912.240",6.290
29,2011-06-30,8,"3,869.180",2.730
30,2010-06-30,1,86.330,0.160
31,2008-12-31,3,"1,068.600",2.990
32,2008-09-30,1,947.680,6.320
33,2008-06-30,8,"1,041.060",5.050
34,2007-12-31,118,"2,645.740",6.940
