序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"2,032.090",0.600
2,2017-06-30,7,"3,204.760",0.950
3,2017-03-31,2,"3,646.330",0.910
4,2016-12-31,10,"6,674.520",1.540
5,2016-09-30,1,"1,474.770",0.380
6,2016-06-30,8,"4,081.700",1.140
7,2016-03-31,1,"1,364.400",0.430
8,2015-12-31,8,"2,919.500",0.900
9,2015-09-30,2,"1,704.360",0.710
10,2015-06-30,6,"10,471.140",2.460
11,2014-12-31,2,456.770,0.150
12,2013-06-30,2,81.400,0.040
13,2012-12-31,4,31.400,0.010
14,2012-06-30,5,150.930,0.080
15,2011-12-31,2,8.270,0.000
16,2007-03-31,1,"1,574.130",3.580
17,2006-12-31,1,17.760,0.070
18,2006-06-30,1,33.930,0.130
19,2005-12-31,1,24.550,0.130
20,2005-06-30,1,22.080,0.130
21,2004-12-31,1,27.830,0.130
22,2004-06-30,1,36.300,0.130
