序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,315.820,0.010
2,2018-12-31,69,"26,016.040",1.510
3,2018-09-30,5,"8,000.720",0.430
4,2018-06-30,53,"22,846.630",1.300
5,2018-03-31,1,"6,636.430",0.310
6,2017-12-31,41,"22,737.390",1.020
7,2017-09-30,4,"18,603.100",0.660
8,2017-06-30,63,"45,777.730",1.610
9,2017-03-31,10,"20,358.070",0.620
10,2016-12-31,50,"40,372.590",1.410
11,2016-09-30,2,"18,309.410",0.690
12,2016-06-30,100,"44,437.640",2.010
13,2016-03-31,4,"20,027.940",0.820
14,2015-12-31,91,"62,444.430",2.100
15,2015-09-30,2,"21,496.730",0.810
16,2015-06-30,90,"74,118.540",1.660
17,2015-03-31,2,"13,770.930",0.390
18,2014-12-31,87,"131,546.070",3.890
19,2014-09-30,5,"17,879.010",0.870
20,2014-06-30,69,"41,637.830",2.680
21,2014-03-31,7,"20,539.180",1.260
22,2013-12-31,19,"3,445.840",0.240
23,2013-09-30,2,"10,507.030",0.690
24,2013-06-30,34,"9,120.140",0.680
25,2012-12-31,38,"16,739.890",3.280
26,2012-06-30,44,"27,893.360",4.780
27,2012-03-31,3,"18,465.650",3.310
28,2011-12-31,53,"34,326.490",6.320
29,2011-09-30,2,"19,048.800",2.490
30,2011-06-30,45,"43,536.550",4.870
31,2011-03-31,3,"15,297.900",1.420
32,2010-12-31,64,"184,639.330",17.880
33,2010-09-30,7,"128,879.460",13.790
34,2010-06-30,42,"110,059.670",12.980
35,2010-03-31,21,"70,006.370",10.900
