序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,14,"1,729.530",0.400
2,2016-12-31,11,"3,290.800",0.740
3,2016-09-30,1,"5,400.400",1.230
4,2016-06-30,11,"1,495.020",0.380
5,2015-12-31,8,"1,202.720",0.220
6,2015-09-30,1,"2,196.640",0.520
7,2015-06-30,6,"4,741.170",0.560
8,2015-03-31,2,"4,907.880",1.230
9,2014-12-31,10,"3,917.440",1.200
10,2014-09-30,2,"2,357.760",0.750
11,2014-06-30,7,176.290,0.070
12,2014-03-31,1,635.980,0.240
13,2013-12-31,4,56.580,0.020
14,2013-09-30,1,914.890,0.370
15,2013-06-30,5,"1,382.040",0.640
16,2013-03-31,1,785.560,0.320
17,2012-12-31,9,"1,782.740",0.760
18,2012-09-30,1,670.420,0.280
19,2012-06-30,8,"3,966.420",1.510
20,2011-12-31,7,531.770,0.220
21,2011-06-30,6,"2,513.840",0.780
22,2011-03-31,3,"6,162.020",1.800
23,2010-12-31,5,971.250,0.330
24,2010-09-30,2,955.510,0.320
25,2010-06-30,7,"2,772.980",1.100
26,2010-03-31,3,"15,209.750",5.150
27,2009-12-31,7,"15,093.010",4.980
28,2009-09-30,2,"3,681.720",1.520
29,2009-06-30,8,"10,916.330",6.700
30,2009-03-31,1,770.400,0.710
31,2008-03-31,1,"5,249.920",3.540
32,2007-06-30,2,"5,131.060",4.040
33,2007-03-31,1,"3,435.340",2.740
34,2006-12-31,3,"2,687.370",3.430
35,2006-09-30,1,"1,121.050",1.480
36,2006-06-30,1,11.590,0.010
37,2006-03-31,3,"2,188.510",3.890
38,2005-12-31,1,0.340,0.000
39,2005-06-30,1,0.320,0.000
40,2004-12-31,1,0.290,0.000
41,2004-06-30,2,261.240,0.460
42,2003-12-31,1,524.000,0.800
43,2003-06-30,1,659.900,0.870
44,2002-12-31,3,701.360,0.960
45,2002-06-30,3,"1,009.410",0.990
46,2001-12-31,3,519.190,0.540
