序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,10,844.430,0.020
2,2017-12-31,119,"23,720.490",0.600
3,2017-09-30,1,802.950,0.020
4,2017-06-30,103,"28,037.450",0.680
5,2016-12-31,65,"13,674.640",0.400
6,2016-09-30,6,"2,484.210",0.070
7,2016-06-30,76,"13,021.900",0.470
8,2015-12-31,66,"19,357.390",0.460
9,2015-09-30,1,"9,306.610",0.270
10,2015-06-30,61,"27,567.620",0.560
11,2015-03-31,6,"3,568.020",0.090
12,2014-12-31,58,"16,457.680",0.770
13,2014-06-30,45,"11,447.750",0.850
14,2013-12-31,31,"11,576.000",1.990
15,2013-09-30,2,"8,461.860",1.810
16,2013-06-30,33,"2,036.500",0.540
17,2013-03-31,2,"6,526.120",2.080
18,2012-12-31,41,"7,681.090",2.480
19,2012-06-30,38,"6,874.590",1.980
20,2012-03-31,2,"14,114.440",3.540
21,2011-12-31,18,"4,904.230",2.310
22,2011-09-30,3,"3,593.930",1.550
23,2011-06-30,18,"38,611.900",13.300
24,2011-03-31,11,"34,204.430",13.330
