序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,99,"338,766.660",1.540
2,2018-12-31,385,"527,934.620",3.280
3,2018-09-30,215,"390,532.130",2.060
4,2018-06-30,298,"285,914.730",1.830
5,2018-03-31,167,"283,250.770",1.540
6,2017-12-31,660,"1,113,039.870",4.950
7,2017-09-30,243,"594,261.450",3.160
8,2017-06-30,415,"593,935.290",3.740
9,2017-03-31,172,"294,158.940",1.900
10,2016-12-31,338,"454,105.970",3.410
11,2016-09-30,146,"313,354.240",2.360
12,2016-06-30,254,"410,843.370",3.230
13,2016-03-31,104,"294,518.190",2.340
14,2015-12-31,250,"565,772.190",4.000
15,2015-09-30,67,"245,472.780",1.980
16,2015-06-30,232,"802,326.020",4.670
17,2015-03-31,82,"511,748.740",3.300
18,2014-12-31,267,"1,162,472.800",7.460
19,2014-09-30,60,"318,130.840",3.190
20,2014-06-30,214,"678,941.230",10.240
21,2014-03-31,56,"267,136.310",4.450
22,2013-12-31,192,"752,882.510",11.020
23,2013-09-30,67,"424,013.650",7.180
24,2013-06-30,143,"609,262.320",12.300
25,2013-03-31,58,"517,764.680",8.290
26,2012-12-31,136,"681,604.050",13.700
27,2012-09-30,35,"320,593.180",7.860
28,2012-06-30,134,"654,718.560",13.910
29,2012-03-31,68,"643,146.450",13.180
30,2011-12-31,148,"920,017.030",19.000
31,2011-09-30,56,"665,591.420",13.360
32,2011-06-30,144,"1,007,689.860",19.010
33,2011-03-31,23,"384,104.170",7.690
34,2010-12-31,86,"746,572.000",15.230
35,2010-09-30,26,"548,351.020",10.890
36,2010-06-30,136,"1,252,075.490",23.040
37,2010-03-31,70,"1,362,946.210",20.090
38,2009-12-31,164,"2,527,245.520",35.460
39,2009-09-30,59,"1,358,632.250",23.220
40,2009-06-30,173,"2,334,917.030",36.600
41,2009-03-31,70,"1,287,694.890",29.010
42,2008-12-31,112,"803,062.930",30.490
43,2008-09-30,39,"643,082.530",20.030
44,2008-06-30,105,"1,490,108.250",35.990
45,2008-03-31,56,"1,694,424.300",34.200
46,2007-12-31,117,"3,342,482.700",49.290
47,2007-09-30,56,"2,453,555.500",39.590
48,2007-06-30,76,"1,181,551.240",27.460
49,2007-03-31,23,"399,363.980",15.020
50,2006-12-31,40,"267,842.140",13.130
51,2006-09-30,7,"72,287.650",6.290
52,2006-06-30,26,"56,789.420",5.330
53,2006-03-31,5,"30,833.100",3.430
54,2005-12-31,15,"21,145.610",2.440
55,2005-09-30,3,"9,248.590",1.140
56,2005-06-30,6,"12,401.730",1.480
57,2005-03-31,4,"9,345.070",1.270
58,2004-12-31,7,"16,554.090",1.780
59,2004-09-30,4,"16,525.990",1.440
60,2004-06-30,4,"21,440.780",1.780
61,2004-03-31,3,"10,439.120",0.690
62,2003-12-31,4,"11,248.530",0.940
63,2003-06-30,7,"6,663.920",0.430
64,2003-03-31,4,"14,152.150",0.850
65,2002-12-31,25,"39,333.380",2.670
66,2002-09-30,12,"69,243.450",3.570
67,2002-06-30,16,"47,242.900",2.210
68,2002-03-31,4,"7,883.870",0.510
69,2001-12-31,11,"7,331.420",0.430
70,2001-06-30,3,"11,155.590",0.520
71,2000-12-31,2,"18,149.080",0.460
72,2000-06-30,1,45.030,0.000
73,2000-03-31,1,238.880,0.010
74,1999-12-31,1,489.540,0.030
75,1999-09-30,3,"19,951.860",0.800
76,1999-06-30,1,"13,866.130",0.470
77,1999-03-31,1,"3,256.820",0.220
78,1998-12-31,1,"3,970.740",0.250
79,1998-09-30,1,"4,151.330",0.250
80,1998-06-30,1,"3,269.910",0.180
