序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"24,612.730",2.270
2,2017-09-30,20,"90,834.180",6.040
3,2017-06-30,58,"50,133.640",6.340
4,2017-03-31,9,"16,136.730",2.210
5,2016-12-31,17,"7,917.210",1.430
6,2016-06-30,7,156.120,0.030
7,2015-12-31,10,283.850,0.040
8,2015-06-30,8,349.180,0.060
9,2014-12-31,16,"29,156.330",6.820
10,2014-09-30,13,"46,607.170",10.200
11,2014-06-30,19,"14,875.950",4.470
12,2014-03-31,3,"8,494.930",2.560
13,2013-12-31,6,"5,858.650",1.950
14,2013-09-30,5,"16,435.980",12.710
15,2013-06-30,15,"23,211.020",18.630
16,2013-03-31,8,"24,400.400",15.650
17,2012-12-31,12,"17,277.480",15.380
18,2012-09-30,6,"20,195.110",16.280
19,2012-06-30,14,"19,506.950",18.080
20,2012-03-31,6,"13,294.420",11.410
21,2011-12-31,12,"11,792.380",11.580
22,2011-09-30,2,"4,809.000",3.230
23,2011-06-30,14,"18,530.950",11.970
24,2011-03-31,5,"17,192.240",10.580
25,2010-12-31,15,"32,439.160",23.970
