序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,56,"7,795.550",0.650
2,2017-06-30,46,"9,114.040",0.660
3,2017-03-31,1,77.100,0.010
4,2016-12-31,46,"11,244.100",0.900
5,2016-06-30,46,"9,324.750",0.750
6,2016-03-31,2,"3,311.700",0.210
7,2015-12-31,53,"29,364.880",1.460
8,2015-06-30,28,"7,011.930",0.280
9,2014-12-31,30,"3,645.300",0.300
10,2014-06-30,23,"2,226.600",0.330
11,2013-12-31,27,"4,512.750",0.680
12,2013-06-30,30,"11,839.680",1.970
13,2013-03-31,1,"9,876.900",1.330
14,2012-12-31,27,"20,674.510",2.720
15,2012-09-30,2,"14,208.900",2.010
16,2012-06-30,17,"19,344.500",2.660
17,2012-03-31,1,"17,821.960",2.750
18,2011-12-31,15,"20,964.560",3.430
19,2011-09-30,1,"20,002.970",2.750
20,2011-06-30,19,"32,276.960",3.430
21,2011-03-31,2,"38,226.180",4.070
22,2010-12-31,23,"35,796.900",3.870
23,2010-09-30,1,"25,860.540",2.750
24,2010-06-30,27,"38,673.820",5.750
25,2010-03-31,3,"42,877.860",4.430
26,2009-12-31,20,"36,837.510",4.230
27,2009-09-30,2,"18,828.490",6.800
28,2009-06-30,14,"28,873.110",9.840
29,2009-03-31,4,"21,188.340",7.690
30,2008-12-31,13,"21,864.720",12.230
31,2008-09-30,8,"77,099.170",25.510
32,2008-06-30,35,"100,086.370",36.230
33,2008-03-31,7,"50,023.400",16.050
34,2007-12-31,16,"40,091.240",10.970
35,2007-09-30,2,"3,281.650",1.060
36,2007-06-30,5,"3,750.030",1.630
37,2007-03-31,3,"8,375.150",3.860
38,2006-12-31,36,"29,264.340",22.060
39,2006-09-30,6,820.740,
