序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,7,322.920,0.060
2,2017-12-31,8,"1,024.800",0.080
3,2017-06-30,14,"4,420.380",0.500
4,2017-03-31,6,"21,223.720",2.320
5,2016-12-31,25,"19,927.660",1.980
6,2016-09-30,4,"21,418.110",1.920
7,2016-06-30,16,"3,177.630",0.500
8,2016-03-31,1,478.300,0.070
9,2015-12-31,15,"6,261.220",0.680
10,2015-09-30,1,320.100,0.050
11,2015-06-30,11,"19,909.700",1.550
12,2015-03-31,4,"8,017.030",1.570
13,2014-12-31,9,"8,230.440",1.790
14,2014-09-30,6,"8,522.170",1.610
15,2014-06-30,29,"24,585.730",5.070
16,2014-03-31,7,"18,489.270",4.030
17,2013-12-31,17,"4,491.550",1.210
18,2013-09-30,1,39.240,0.010
19,2013-06-30,29,"12,110.720",7.700
20,2013-03-31,6,"10,379.700",5.660
21,2012-12-31,25,"16,775.200",12.400
22,2012-09-30,5,"6,743.790",5.310
23,2012-06-30,10,"6,560.020",6.300
24,2011-12-31,2,343.640,0.370
25,2011-03-31,1,969.650,1.120
26,2010-12-31,9,"2,237.380",2.230
27,2010-09-30,4,"7,028.800",8.890
