序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,112.280,0.040
2,2017-06-30,18,"2,923.400",0.880
3,2017-03-31,1,298.390,0.080
4,2016-12-31,14,"10,050.910",2.530
5,2016-09-30,1,"5,398.120",1.430
6,2016-06-30,13,"5,450.240",1.450
7,2016-03-31,1,"2,078.640",0.540
8,2015-12-31,5,"2,157.660",0.560
9,2015-06-30,4,"1,724.210",0.430
10,2014-12-31,5,39.360,0.010
11,2014-06-30,1,19.770,0.010
12,2013-12-31,1,"1,020.840",0.400
13,2012-09-30,1,"2,919.360",1.330
14,2012-06-30,6,"14,664.640",3.840
15,2012-03-31,3,"13,519.350",3.140
16,2011-12-31,6,"12,023.950",3.030
17,2011-09-30,3,"7,906.430",1.760
18,2011-06-30,10,"27,360.720",6.040
19,2011-03-31,8,"24,176.890",4.100
20,2010-12-31,9,"16,275.420",3.390
21,2010-09-30,1,"1,676.200",0.490
22,2010-06-30,2,"1,295.790",0.640
23,2010-03-31,1,"10,923.500",3.430
24,2009-12-31,1,641.040,0.240
25,2006-12-31,1,21.230,0.050
26,2006-06-30,1,45.740,0.110
27,2005-12-31,2,140.400,0.540
28,2005-06-30,1,29.950,0.110
29,2004-12-31,1,38.910,0.110
30,2004-06-30,1,49.290,0.110
31,2003-12-31,1,492.180,0.770
32,2003-06-30,1,916.730,1.000
33,2002-12-31,2,297.790,0.480
34,2002-06-30,3,282.420,0.320
35,2001-12-31,1,237.990,0.250
36,2001-06-30,1,375.000,0.380
