序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"30,228.930",4.590
2,2017-12-31,36,"48,849.210",7.190
3,2017-09-30,4,"45,150.880",5.910
4,2017-06-30,46,"66,324.510",9.800
5,2017-03-31,6,"104,523.840",11.800
6,2016-12-31,50,"170,958.670",18.740
7,2016-09-30,11,"169,334.450",15.610
8,2016-06-30,62,"250,838.970",25.110
9,2016-03-31,10,"178,685.670",19.530
10,2015-12-31,50,"247,022.510",23.370
11,2015-09-30,11,"149,122.700",16.680
12,2015-06-30,45,"256,163.460",20.720
13,2015-03-31,15,"141,714.680",15.050
14,2014-12-31,57,"160,675.850",26.750
15,2014-09-30,19,"105,017.820",13.410
16,2014-06-30,86,"165,380.610",26.160
17,2014-03-31,15,"45,875.950",9.600
18,2013-12-31,73,"157,403.320",32.120
19,2013-09-30,19,"79,489.730",18.320
20,2013-06-30,42,"55,286.890",17.320
21,2013-03-31,8,"30,599.920",10.400
22,2012-12-31,23,"43,946.470",16.330
23,2012-09-30,8,"35,088.370",14.480
24,2012-06-30,16,"41,308.820",16.240
25,2012-03-31,9,"43,813.300",15.420
26,2011-12-31,19,"64,588.970",23.170
27,2011-09-30,6,"38,861.710",10.640
28,2011-06-30,20,"86,853.730",18.040
29,2011-03-31,5,"40,227.740",8.950
30,2010-12-31,11,"37,230.060",8.800
31,2010-09-30,5,"55,779.750",13.240
32,2010-06-30,18,"61,046.040",22.760
33,2010-03-31,5,"41,720.750",10.470
34,2009-12-31,14,"60,751.760",24.510
35,2009-09-30,7,"33,605.590",14.990
36,2009-06-30,10,"14,556.050",12.090
37,2009-03-31,5,"7,731.510",7.900
38,2008-12-31,3,860.780,1.610
39,2008-09-30,2,993.200,2.050
40,2008-06-30,2,974.250,1.690
41,2007-12-31,3,"4,155.710",4.380
42,2007-09-30,2,"6,278.500",6.280
43,2007-06-30,8,"19,064.750",30.070
44,2007-03-31,4,"8,708.170",12.460
45,2006-12-31,7,"6,733.070",14.390
46,2006-09-30,7,"15,286.260",27.120
47,2006-06-30,8,"9,258.720",14.900
48,2006-03-31,4,"1,813.650",4.630
49,2005-12-31,12,"5,736.670",13.880
50,2005-09-30,9,"17,494.870",36.410
51,2005-06-30,13,"16,757.420",42.730
52,2005-03-31,9,"16,907.710",44.560
53,2004-12-31,17,"18,058.940",43.500
54,2004-09-30,7,"14,148.760",33.370
