序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,9,"47,063.020",16.930
2,2017-12-31,31,"62,672.080",9.400
3,2017-09-30,5,"64,365.450",17.270
4,2017-06-30,29,"98,574.740",22.870
5,2017-03-31,12,"89,567.700",19.400
6,2016-12-31,51,"123,856.690",27.220
7,2016-09-30,14,"105,899.310",21.210
8,2016-06-30,61,"128,446.070",24.210
9,2016-03-31,13,"51,270.240",9.860
10,2015-12-31,13,"19,310.580",3.750
11,2015-09-30,5,"6,943.700",1.880
12,2015-06-30,7,"13,610.890",2.520
13,2015-03-31,4,"25,747.350",5.930
14,2014-12-31,6,"5,977.240",3.070
15,2014-09-30,1,"1,038.070",0.600
16,2014-06-30,3,"2,239.390",1.470
17,2013-06-30,3,27.320,0.030
18,2012-12-31,1,95.110,0.100
19,2012-06-30,3,482.900,0.500
20,2011-12-31,3,472.030,0.500
21,2009-12-31,2,300.270,0.320
22,2007-12-31,1,"1,282.040",1.780
23,2007-09-30,1,786.350,1.180
24,2007-06-30,2,719.590,1.320
25,2007-03-31,3,663.070,1.240
26,2006-12-31,14,"1,967.590",7.760
