序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,28,"7,682.780",1.360
2,2017-06-30,26,"3,312.380",0.600
3,2017-03-31,2,433.500,0.060
4,2016-12-31,34,"70,161.650",9.550
5,2016-09-30,5,"69,263.230",9.050
6,2016-06-30,60,"140,510.470",16.020
7,2016-03-31,20,"110,243.480",10.790
8,2015-12-31,161,"403,709.000",31.780
9,2015-09-30,36,"136,949.820",15.960
10,2015-06-30,60,"240,490.600",22.040
11,2015-03-31,13,"82,810.740",11.530
12,2014-12-31,7,"2,316.020",0.540
13,2014-09-30,1,"7,666.420",1.150
14,2014-06-30,1,5.650,0.000
15,2013-06-30,2,13.260,0.010
16,2012-06-30,1,64.020,0.050
17,2011-12-31,2,148.580,0.120
18,2004-06-30,1,0.180,0.000
19,2002-12-31,1,191.740,0.500
20,2002-06-30,7,"2,173.040",4.010
21,2001-12-31,1,145.600,0.260
22,2001-06-30,2,"1,137.210",1.230
