序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,7,"5,136.440",0.450
2,2018-12-31,131,"33,321.660",3.840
3,2018-09-30,6,"4,643.650",0.480
4,2018-06-30,131,"24,457.340",2.620
5,2018-03-31,16,"14,468.000",1.180
6,2017-12-31,175,"38,700.540",3.600
7,2017-09-30,15,"16,751.450",1.340
8,2017-06-30,117,"55,121.610",5.010
9,2017-03-31,7,"15,677.270",1.560
10,2016-12-31,25,"16,242.340",2.160
11,2016-09-30,9,"36,335.680",4.280
12,2016-06-30,10,"1,186.630",0.140
13,2016-03-31,6,"2,724.620",0.290
14,2015-12-31,18,"24,566.610",3.830
15,2015-09-30,2,"7,500.320",1.950
16,2015-06-30,32,"67,276.310",9.000
17,2015-03-31,2,"19,559.000",4.060
18,2014-12-31,14,"2,506.370",0.730
19,2014-09-30,5,"18,280.330",4.780
20,2014-06-30,31,"23,305.620",11.220
21,2014-03-31,3,"15,320.090",8.390
22,2013-12-31,33,"18,234.480",9.380
23,2013-09-30,6,"15,672.670",7.370
24,2013-06-30,27,"1,806.480",1.060
25,2013-03-31,1,"1,048.820",0.430
26,2012-12-31,28,"4,377.720",1.700
27,2012-09-30,1,"1,132.310",0.420
28,2012-06-30,18,"4,586.890",2.450
29,2012-03-31,1,"1,109.380",0.520
30,2011-12-31,2,157.310,0.070
31,2011-09-30,6,"21,577.160",13.630
