序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,9,"6,798.970",0.130
2,2018-12-31,138,"38,030.090",0.880
3,2018-09-30,22,"31,177.220",0.550
4,2018-06-30,241,"185,888.260",2.900
5,2018-03-31,26,"46,601.370",0.690
6,2017-12-31,243,"173,202.660",2.430
7,2017-09-30,12,"24,368.840",0.380
8,2017-06-30,208,"77,475.000",1.290
9,2017-03-31,8,"6,589.770",0.120
10,2016-12-31,105,"32,265.960",0.600
11,2016-09-30,22,"53,111.340",0.870
12,2016-06-30,128,"78,650.220",1.460
13,2016-03-31,13,"11,197.800",0.210
14,2015-12-31,76,"15,572.660",0.340
15,2015-09-30,2,"16,897.860",0.410
16,2015-06-30,90,"32,537.470",0.480
17,2015-03-31,9,"42,602.880",0.560
18,2014-12-31,96,"81,427.150",1.260
19,2014-09-30,7,"16,308.230",0.370
20,2014-06-30,69,"13,180.850",0.390
21,2014-03-31,5,"6,594.690",0.210
22,2013-12-31,88,"31,618.840",0.720
23,2013-09-30,6,"18,733.250",0.360
24,2013-06-30,84,"25,627.430",1.180
25,2013-03-31,6,"23,280.410",0.590
26,2012-12-31,81,"62,736.790",1.480
27,2012-09-30,8,"47,385.120",1.080
28,2012-06-30,78,"96,557.370",2.190
29,2012-03-31,6,"56,212.910",1.090
30,2011-12-31,86,"152,676.750",2.940
31,2011-09-30,7,"86,584.360",1.280
32,2011-06-30,146,"430,263.340",5.260
33,2011-03-31,20,"150,518.980",1.880
34,2010-12-31,70,"140,840.750",2.140
35,2010-09-30,4,"19,960.810",0.470
36,2010-06-30,68,"92,707.320",2.440
37,2010-03-31,11,"57,968.600",1.200
38,2009-12-31,52,"197,041.460",3.690
39,2009-09-30,8,"60,892.010",1.610
40,2009-06-30,23,"42,430.200",1.170
41,2009-03-31,8,"35,175.260",1.210
42,2008-12-31,23,"43,895.330",2.300
43,2008-09-30,8,"70,844.310",2.370
44,2008-06-30,37,"169,174.390",3.680
45,2008-03-31,9,"72,402.000",1.730
46,2007-12-31,16,"76,238.400",1.490
47,2007-09-30,8,"98,490.130",1.850
48,2007-06-30,22,"72,721.380",2.220
49,2007-03-31,1,"3,713.590",0.170
50,2006-12-31,16,"10,716.680",0.650
51,2006-09-30,3,"7,788.680",0.550
52,2006-06-30,15,"16,604.240",0.980
53,2006-03-31,6,"19,970.040",1.220
54,2005-12-31,17,"18,995.010",1.430
55,2005-09-30,3,"16,926.520",1.180
56,2005-06-30,23,"50,818.870",3.480
57,2005-03-31,9,"52,204.080",3.130
58,2004-12-31,53,"122,907.410",7.040
59,2004-09-30,16,"103,252.340",5.260
60,2004-06-30,48,"150,387.770",9.060
61,2004-03-31,17,"94,333.550",5.290
62,2003-12-31,31,"60,218.060",4.570
63,2003-06-30,24,"31,105.510",2.880
64,2003-03-31,1,"1,079.950",0.100
65,2002-12-31,26,"16,913.370",1.720
66,2002-06-30,13,"11,910.040",0.910
67,2002-03-31,1,"3,058.520",0.250
68,2001-12-31,15,"14,424.630",1.140
69,2001-09-30,3,"4,052.310",0.330
70,2001-06-30,8,"11,395.390",0.730
