序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,"4,976.410",1.480
2,2017-03-31,1,59.790,0.020
3,2016-12-31,7,"8,322.850",2.060
4,2016-06-30,6,"2,252.980",0.620
5,2016-03-31,1,"1,221.820",0.290
6,2015-12-31,18,"7,812.720",1.810
7,2015-06-30,31,"8,835.960",1.690
8,2015-03-31,1,"9,473.050",1.960
9,2014-12-31,34,"8,075.380",2.220
10,2014-06-30,23,719.770,0.330
11,2013-12-31,16,702.660,0.410
12,2013-06-30,16,"1,102.580",0.840
13,2013-03-31,1,995.260,0.540
14,2012-12-31,16,"2,377.820",1.220
15,2012-09-30,2,"8,776.660",4.480
16,2012-06-30,17,"2,033.630",1.010
17,2012-03-31,1,630.100,0.590
18,2011-12-31,9,"2,333.350",1.690
19,2011-09-30,1,756.300,0.630
20,2011-06-30,6,"2,724.560",2.070
21,2011-03-31,1,"4,041.730",3.220
22,2010-12-31,5,"4,161.110",5.100
23,2010-09-30,3,"5,938.780",6.900
24,2010-06-30,10,"14,960.740",21.150
25,2010-03-31,5,"21,355.160",22.100
26,2009-12-31,7,"6,211.230",7.330
27,2009-09-30,3,"4,267.020",6.500
28,2009-06-30,3,"3,105.740",5.580
29,2009-03-31,1,776.000,1.670
30,2008-12-31,2,44.400,0.150
31,2008-06-30,66,"1,991.940",6.380
