序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,39.600,0.010
2,2018-09-30,1,10.510,0.000
3,2018-06-30,47,"6,399.680",1.320
4,2017-12-31,36,"7,459.180",1.060
5,2017-09-30,4,"13,540.610",1.780
6,2017-06-30,58,"62,832.850",7.240
7,2017-03-31,2,"1,086.660",0.140
8,2016-12-31,35,"16,052.500",1.960
9,2016-06-30,37,"17,287.940",2.160
10,2016-03-31,7,"3,175.060",0.430
11,2015-12-31,61,"65,473.530",7.370
12,2015-09-30,9,"30,557.040",7.150
13,2015-06-30,75,"209,850.080",24.910
14,2015-03-31,10,"92,668.660",12.900
15,2014-12-31,63,"163,866.780",24.430
16,2014-09-30,10,"64,611.530",13.800
17,2014-06-30,47,"98,036.810",24.970
18,2014-03-31,13,"66,783.370",15.180
19,2013-12-31,48,"88,239.610",18.740
20,2013-09-30,6,"37,095.960",16.580
21,2013-06-30,61,"152,034.810",52.950
22,2013-03-31,14,"81,806.390",31.450
23,2012-12-31,31,"86,226.100",39.120
24,2012-09-30,9,"48,701.680",24.310
25,2012-06-30,26,"62,318.260",31.600
26,2012-03-31,8,"38,517.930",23.980
27,2011-12-31,27,"65,369.310",44.750
28,2011-09-30,10,"40,189.430",29.840
29,2011-06-30,27,"92,600.100",40.300
30,2011-03-31,14,"81,834.190",32.000
31,2010-12-31,30,"114,077.520",46.910
32,2010-09-30,10,"51,930.300",23.410
33,2006-12-31,1,0.550,0.000
34,2006-06-30,1,0.640,0.000
35,2005-12-31,1,0.510,0.000
36,2005-06-30,1,0.410,0.000
37,2004-12-31,1,2.110,0.010
38,2004-06-30,1,2.440,0.010
