序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,66,"99,730.940",19.240
2,2017-09-30,15,"32,138.650",4.710
3,2017-06-30,24,"13,845.580",3.290
4,2017-03-31,3,"9,324.030",1.870
5,2016-12-31,16,"15,965.600",3.430
6,2016-09-30,1,"5,321.670",1.190
7,2016-06-30,15,"10,815.220",2.690
8,2016-03-31,1,"3,179.520",0.810
9,2015-12-31,8,"9,664.980",1.610
10,2015-06-30,2,535.910,0.090
11,2015-03-31,1,"2,297.870",0.430
12,2014-12-31,10,"4,318.800",0.970
13,2014-06-30,14,"1,352.910",0.460
14,2014-03-31,1,704.000,0.200
15,2013-12-31,17,"7,756.920",2.650
16,2013-09-30,7,"26,391.550",6.440
17,2013-06-30,8,99.870,0.040
18,2013-03-31,1,"9,804.000",2.960
19,2012-12-31,14,"23,189.490",6.150
20,2012-09-30,5,"23,615.720",8.480
21,2012-06-30,40,"77,304.560",20.970
22,2012-03-31,6,"43,872.710",13.480
23,2011-12-31,13,"31,438.080",11.460
24,2011-09-30,5,"30,223.510",11.190
25,2011-06-30,15,"57,030.200",14.350
26,2011-03-31,6,"51,361.450",10.210
27,2010-12-31,20,"57,323.010",13.540
28,2010-09-30,8,"58,541.890",10.430
29,2010-06-30,27,"79,261.020",15.290
30,2010-03-31,5,"54,876.920",6.890
31,2009-12-31,29,"112,810.290",15.410
32,2009-09-30,5,"28,607.690",7.140
33,2009-06-30,25,"87,436.300",19.120
34,2009-03-31,5,"16,303.370",5.890
35,2008-12-31,4,"2,331.280",1.910
36,2008-09-30,2,"4,506.170",3.020
37,2008-06-30,5,"6,472.540",3.590
38,2008-03-31,5,"27,122.850",7.430
39,2007-12-31,14,"85,734.410",17.480
40,2007-09-30,8,"99,563.620",13.900
41,2007-06-30,3,"1,789.270",0.560
42,2007-03-31,2,"7,920.710",3.220
43,2006-12-31,16,"36,194.740",21.230
44,2006-09-30,9,"21,911.160",17.810
45,2006-06-30,5,"11,795.760",11.040
46,2006-03-31,1,508.480,0.760
47,2004-06-30,1,0.080,0.000
48,2002-06-30,1,115.720,0.040
49,2001-12-31,1,"2,262.360",1.100
50,2001-06-30,1,"20,105.720",6.060
51,2001-03-31,1,"24,487.500",7.130
52,2000-12-31,2,"30,834.640",9.110
53,2000-09-30,2,"24,450.000",8.740
54,2000-06-30,2,"29,545.110",12.410
55,2000-03-31,2,"32,958.130",12.980
