序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,4.750,0.000
2,2018-12-31,23,"4,488.270",2.680
3,2018-09-30,1,"2,830.080",1.490
4,2018-06-30,10,"3,144.220",1.620
5,2018-03-31,1,"4,158.840",1.370
6,2017-12-31,9,"5,043.150",1.720
7,2017-06-30,18,"3,694.790",1.260
8,2016-12-31,14,"3,327.600",0.830
9,2016-09-30,4,"7,678.240",2.290
10,2016-06-30,7,"5,021.730",1.600
11,2016-03-31,1,"2,061.630",0.660
12,2015-12-31,8,"4,252.640",1.050
13,2015-06-30,10,"4,599.170",1.040
14,2015-03-31,1,"1,418.620",0.440
15,2014-12-31,3,994.790,0.390
16,2014-09-30,2,"1,481.760",0.510
17,2014-06-30,2,697.350,0.300
18,2013-12-31,2,215.530,0.110
19,2013-06-30,4,228.310,0.130
20,2012-12-31,8,390.190,0.180
21,2012-06-30,8,599.660,0.240
22,2011-12-31,7,"2,320.770",0.870
23,2011-06-30,3,"1,184.790",0.280
24,2011-03-31,2,"5,146.790",1.150
25,2010-12-31,2,634.860,0.220
26,2010-06-30,5,"1,124.010",0.460
27,2009-12-31,5,"2,288.950",0.600
28,2006-12-31,2,521.770,0.690
29,2006-06-30,1,63.130,0.130
30,2005-12-31,1,40.160,0.130
31,2005-06-30,1,40.160,0.130
32,2005-03-31,1,38.860,0.130
33,2004-12-31,1,41.890,0.130
34,2004-06-30,1,186.520,0.440
35,2003-12-31,1,216.550,0.490
36,2002-12-31,1,55.290,0.090
37,2002-06-30,4,661.190,0.800
38,2000-09-30,1,"2,057.900",1.570
39,2000-03-31,1,40.360,0.050
