序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,8,"3,180.800",2.000
2,2017-09-30,3,"7,392.860",3.220
3,2017-06-30,14,"14,559.100",3.550
4,2017-03-31,6,"26,680.370",5.950
5,2016-12-31,21,"32,640.070",9.000
6,2016-09-30,11,"41,380.060",8.890
7,2016-06-30,36,"50,448.110",11.140
8,2016-03-31,2,"8,147.740",2.600
9,2015-12-31,21,"32,345.130",6.890
10,2015-09-30,9,"19,107.550",4.840
11,2015-06-30,47,"51,835.440",11.730
12,2015-03-31,3,"11,939.100",3.490
13,2014-12-31,11,"6,063.100",2.420
14,2014-06-30,6,892.940,0.500
15,2014-03-31,2,"8,267.160",4.870
16,2013-12-31,7,728.790,0.460
17,2013-06-30,12,"7,203.370",8.390
18,2013-03-31,1,290.000,0.410
19,2012-12-31,2,234.980,0.580
20,2012-09-30,1,512.490,1.310
21,2012-06-30,3,595.900,1.090
22,2012-03-31,1,876.360,1.780
23,2011-12-31,8,"5,364.950",9.850
24,2011-09-30,5,"3,712.920",6.530
25,2011-06-30,9,"6,709.850",8.830
26,2011-03-31,3,"5,735.980",7.330
27,2010-12-31,12,"13,690.660",27.640
28,2010-09-30,7,"11,075.580",21.490
29,2010-06-30,23,"14,678.130",32.170
30,2010-03-31,3,595.340,1.460
