序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,98.140,0.020
2,2018-12-31,57,"5,141.670",1.310
3,2018-06-30,43,"5,578.300",0.780
4,2018-03-31,1,492.500,0.060
5,2017-12-31,31,"3,532.190",0.400
6,2017-09-30,1,"1,148.980",0.120
7,2017-06-30,37,"6,382.240",0.710
8,2017-03-31,2,"6,844.550",0.750
9,2016-12-31,43,"15,554.870",1.550
10,2016-09-30,1,143.900,0.020
11,2016-06-30,47,"23,762.740",2.930
12,2016-03-31,10,"40,043.630",4.450
13,2015-12-31,84,"118,159.800",8.410
14,2015-09-30,9,"22,074.720",2.250
15,2015-06-30,43,"54,202.040",3.580
16,2015-03-31,4,"13,467.950",1.270
17,2014-12-31,33,"10,822.910",1.550
18,2014-09-30,2,"8,170.070",1.010
19,2014-06-30,27,"10,316.220",1.670
20,2014-03-31,2,"5,658.780",1.170
21,2013-12-31,25,"7,361.180",1.820
22,2013-09-30,1,"3,198.980",0.740
23,2013-06-30,26,"7,105.990",1.810
24,2013-03-31,5,"20,867.810",4.950
25,2012-12-31,23,"24,254.390",10.740
26,2012-09-30,7,"31,394.650",12.630
27,2012-06-30,44,"53,762.020",19.910
28,2012-03-31,6,"33,046.030",11.630
29,2011-12-31,21,"44,116.150",14.620
30,2011-09-30,4,"20,686.840",6.650
31,2011-06-30,10,"10,531.260",3.460
32,2011-03-31,1,"7,231.030",2.220
33,2010-12-31,19,"38,341.150",24.500
34,2010-09-30,7,"46,417.300",27.190
35,2010-06-30,24,"51,270.720",33.610
36,2010-03-31,10,"45,407.160",32.180
