序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,40.920,0.010
2,2016-12-31,7,517.020,0.070
3,2016-06-30,2,181.700,0.030
4,2015-12-31,7,"1,116.550",0.170
5,2015-06-30,6,"2,594.430",0.320
6,2014-12-31,4,"4,215.350",0.980
7,2014-06-30,4,"5,419.650",1.630
8,2014-03-31,5,"7,619.410",2.300
9,2013-12-31,7,"8,185.890",3.240
10,2013-09-30,1,554.400,0.240
11,2013-06-30,9,"6,942.720",4.040
12,2012-09-30,1,612.000,0.350
13,2012-06-30,5,"3,923.850",1.750
14,2011-12-31,1,14.620,0.010
15,2011-03-31,2,"9,051.740",2.850
16,2010-12-31,3,"14,654.190",3.680
17,2010-09-30,2,"9,020.180",2.580
18,2010-06-30,6,"4,877.900",1.850
19,2009-12-31,6,"5,994.220",1.780
20,2006-12-31,1,0.910,0.000
21,2006-06-30,1,1.160,0.000
22,2005-12-31,1,0.820,0.000
23,2005-06-30,1,0.720,0.000
24,2004-12-31,1,9.110,0.020
25,2004-06-30,1,34.200,0.060
26,2002-12-31,1,254.580,0.390
27,2002-06-30,4,813.280,0.950
28,2000-06-30,1,889.820,1.090
