序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,4,110.810,0.040
2,2017-12-31,1,3.450,0.000
3,2017-06-30,2,18.580,0.000
4,2016-12-31,10,"4,430.610",0.750
5,2016-09-30,4,"2,892.870",0.530
6,2016-06-30,17,"3,936.230",0.720
7,2016-03-31,1,"1,976.060",0.330
8,2015-12-31,17,"11,972.710",1.630
9,2015-09-30,2,"6,408.960",1.100
10,2015-06-30,8,"7,778.810",0.880
11,2015-03-31,4,"14,830.230",1.890
12,2014-12-31,5,"6,002.310",1.220
13,2014-06-30,4,64.750,0.020
14,2013-12-31,5,252.180,0.060
15,2013-06-30,1,27.980,0.020
16,2012-12-31,2,58.470,0.060
17,2012-06-30,3,187.680,0.240
18,2011-12-31,4,"1,694.240",2.620
19,2011-06-30,5,"3,839.720",3.720
20,2011-03-31,10,"26,872.510",20.910
21,2010-12-31,5,"4,389.220",3.580
22,2010-09-30,10,"5,347.300",5.760
