序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,234.610,0.020
2,2018-12-31,76,"16,709.940",1.830
3,2018-09-30,1,"1,128.950",0.100
4,2018-06-30,26,"8,078.130",0.680
5,2017-12-31,34,"9,985.110",0.510
6,2017-09-30,1,923.200,0.050
7,2017-06-30,21,"11,858.850",0.570
8,2017-03-31,5,"7,020.890",0.390
9,2016-12-31,39,"30,711.690",2.190
10,2016-09-30,10,"23,167.760",1.590
11,2016-06-30,36,"36,455.160",2.540
12,2016-03-31,4,"6,937.650",0.490
13,2015-12-31,50,"29,896.170",1.660
14,2015-09-30,4,"4,017.210",0.270
15,2015-06-30,32,"52,746.010",2.030
16,2015-03-31,7,"49,909.150",2.480
17,2014-12-31,15,"25,443.000",1.580
18,2014-09-30,3,"11,598.000",1.160
19,2014-06-30,9,"11,107.660",1.350
20,2014-03-31,3,"11,743.530",1.290
21,2013-12-31,29,"19,651.730",2.170
22,2013-09-30,2,"13,452.700",1.310
23,2013-06-30,16,"13,215.750",1.450
24,2013-03-31,2,"11,372.570",1.150
25,2012-12-31,22,"13,249.060",1.290
26,2012-09-30,2,"5,053.390",0.560
27,2012-06-30,25,"18,716.860",1.950
28,2012-03-31,2,"2,523.740",0.270
29,2011-12-31,12,"2,989.730",0.330
30,2011-09-30,1,0.170,0.000
31,2011-06-30,20,"15,986.540",1.300
32,2011-03-31,2,"6,463.450",0.530
33,2010-12-31,28,"20,027.640",1.700
34,2010-09-30,3,"13,587.440",1.050
35,2010-06-30,30,"20,408.230",1.650
36,2010-03-31,3,"12,789.300",0.710
37,2009-12-31,26,"28,521.540",1.430
38,2009-09-30,2,"7,986.210",0.700
39,2009-06-30,17,"19,170.520",1.440
40,2009-03-31,3,"14,758.530",1.440
41,2008-12-31,14,"13,454.480",2.170
42,2008-09-30,3,"13,550.560",1.780
43,2008-06-30,14,"28,708.180",2.080
44,2008-03-31,3,"30,389.080",1.200
45,2007-12-31,11,"36,834.420",1.180
46,2007-09-30,4,"19,139.360",1.000
47,2007-06-30,7,"12,702.990",0.860
48,2007-03-31,1,"1,829.210",0.130
49,2006-12-31,86,"65,278.750",6.690
50,2006-09-30,11,"6,485.350",4.790
