序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,28.780,0.000
2,2017-12-31,60,"10,363.340",0.920
3,2017-09-30,3,818.910,0.060
4,2017-06-30,73,"29,551.060",2.460
5,2017-03-31,3,"1,056.000",0.080
6,2016-12-31,79,"46,648.940",3.370
7,2016-09-30,15,"21,825.840",1.450
8,2016-06-30,79,"54,202.430",3.220
9,2016-03-31,4,"24,609.330",1.790
10,2015-12-31,60,"72,178.800",3.900
11,2015-09-30,17,"80,079.000",5.810
12,2015-06-30,89,"179,054.790",8.590
13,2015-03-31,6,"89,448.300",5.570
14,2014-12-31,55,"65,542.180",5.930
15,2014-09-30,8,"49,262.820",3.820
16,2014-06-30,41,"32,567.960",3.610
17,2014-03-31,7,"39,921.300",11.710
18,2013-12-31,47,"58,831.820",17.880
19,2013-09-30,7,"44,066.980",13.420
20,2013-06-30,43,"75,962.120",26.190
21,2013-03-31,16,"129,471.920",35.050
22,2012-12-31,34,"20,882.120",7.970
23,2012-09-30,4,"14,066.870",5.900
24,2012-06-30,20,"13,575.460",4.880
25,2012-03-31,2,"5,599.430",3.350
26,2011-12-31,30,"39,271.530",25.760
27,2011-09-30,3,"9,535.110",5.210
28,2011-06-30,6,"12,673.680",10.940
