序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"10,273.060",0.500
2,2017-09-30,3,"19,984.310",1.120
3,2017-06-30,51,"37,533.250",2.550
4,2017-03-31,9,"32,036.330",1.980
5,2016-12-31,97,"97,160.150",5.760
6,2016-09-30,2,"18,371.610",1.270
7,2016-06-30,62,"40,437.750",2.930
8,2016-03-31,4,"24,380.050",1.530
9,2015-12-31,52,"61,949.240",3.670
10,2015-09-30,9,"42,671.650",2.530
11,2015-06-30,62,"132,065.310",4.880
12,2015-03-31,3,"18,389.610",0.830
13,2014-12-31,39,"23,561.060",1.450
14,2014-09-30,1,"10,420.700",0.680
15,2014-06-30,35,"21,476.060",1.960
16,2014-03-31,7,"17,572.110",1.540
17,2013-12-31,37,"16,448.690",1.900
18,2013-09-30,2,"8,973.000",1.070
19,2013-06-30,24,"24,158.910",4.510
20,2013-03-31,5,"35,692.490",6.340
21,2012-12-31,37,"71,981.500",11.080
22,2012-09-30,5,"25,968.440",7.620
23,2012-06-30,56,"85,965.310",20.860
24,2012-03-31,7,"78,904.840",18.660
25,2011-12-31,26,"80,436.520",21.550
26,2011-09-30,5,"83,165.290",19.290
27,2011-06-30,20,"93,930.880",19.380
28,2011-03-31,3,"45,361.820",9.560
29,2010-12-31,7,"16,495.310",4.500
30,2010-09-30,6,"38,554.040",12.290
31,2010-06-30,19,"27,737.870",10.670
32,2010-03-31,6,"26,477.580",7.310
33,2009-12-31,13,"20,313.190",5.410
34,2009-09-30,8,"34,737.350",10.390
35,2009-06-30,12,"23,374.200",7.120
36,2009-03-31,6,"21,326.310",6.990
37,2008-12-31,7,"8,313.310",5.290
38,2008-09-30,6,"19,251.140",8.730
39,2008-06-30,13,"23,272.220",12.150
40,2008-03-31,4,"17,740.600",5.300
41,2007-12-31,15,"50,191.310",12.750
42,2007-09-30,6,"54,464.410",11.340
43,2007-06-30,13,"58,706.770",16.110
44,2007-03-31,11,"55,686.170",15.670
45,2006-12-31,15,"38,381.650",17.760
46,2006-09-30,9,"29,237.140",14.630
47,2006-06-30,14,"32,833.060",16.700
48,2006-03-31,9,"28,541.700",20.590
49,2005-12-31,11,"11,356.330",11.980
50,2005-09-30,6,"7,396.460",7.540
51,2005-06-30,1,63.460,0.090
52,2004-12-31,1,93.780,0.090
53,2004-06-30,2,358.200,0.320
54,2003-06-30,1,"2,502.320",2.940
55,2002-12-31,1,602.620,0.740
56,2002-06-30,2,986.950,0.860
57,2001-12-31,1,18.940,0.020
58,2001-06-30,1,90.780,0.060
59,1999-09-30,2,"11,696.840",8.350
60,1999-03-31,1,232.290,0.450
