序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,103,"195,035.670",0.960
2,2018-12-31,616,"614,394.390",3.960
3,2018-09-30,213,"394,893.210",2.030
4,2018-06-30,624,"742,226.780",4.180
5,2018-03-31,120,"367,159.080",2.150
6,2017-12-31,547,"713,693.050",4.590
7,2017-09-30,112,"244,651.800",1.850
8,2017-06-30,382,"392,732.050",3.260
9,2017-03-31,30,"89,220.280",0.810
10,2016-12-31,192,"174,122.220",1.940
11,2016-09-30,24,"54,465.690",0.610
12,2016-06-30,144,"119,131.000",1.550
13,2016-03-31,38,"125,907.520",1.410
14,2015-12-31,161,"251,796.550",2.780
15,2015-09-30,28,"72,960.030",0.820
16,2015-06-30,130,"215,865.250",1.900
17,2015-03-31,15,"121,781.010",1.010
18,2014-12-31,164,"413,933.060",3.540
19,2014-09-30,11,"25,314.480",0.280
20,2014-06-30,126,"332,938.400",4.000
21,2014-03-31,24,"250,098.190",2.890
22,2013-12-31,204,"716,131.450",7.970
23,2013-09-30,19,"221,346.640",2.800
24,2013-06-30,164,"507,456.080",7.160
25,2013-03-31,37,"420,029.260",4.650
26,2012-12-31,262,"1,098,248.770",11.230
27,2012-09-30,34,"410,398.790",4.850
28,2012-06-30,179,"725,738.040",9.240
29,2012-03-31,16,"236,335.760",2.830
30,2011-12-31,174,"819,354.240",9.880
31,2011-09-30,42,"724,807.380",7.950
32,2011-06-30,253,"2,587,360.320",17.590
33,2011-03-31,118,"2,045,973.330",14.290
34,2010-12-31,207,"1,507,619.560",14.380
35,2010-09-30,24,"268,387.400",3.360
36,2010-06-30,105,"419,546.240",7.370
37,2010-03-31,13,"325,913.580",5.070
38,2009-12-31,148,"1,253,550.200",17.270
39,2009-09-30,32,"465,406.520",7.430
40,2009-06-30,146,"1,168,983.690",19.060
41,2009-03-31,24,"350,936.950",6.870
42,2008-12-31,118,"555,828.660",22.360
43,2008-09-30,16,"197,217.650",7.840
44,2008-06-30,109,"1,015,285.520",26.480
45,2008-03-31,18,"449,300.580",11.070
46,2007-12-31,108,"1,256,265.650",24.790
47,2007-09-30,16,"653,959.030",11.250
48,2007-06-30,87,"908,928.910",22.220
49,2007-03-31,13,"268,542.690",11.680
50,2006-12-31,61,"423,476.750",22.300
51,2006-09-30,12,"141,966.570",14.560
52,2006-06-30,44,"147,202.290",16.920
53,2006-03-31,7,"55,117.800",8.720
54,2005-12-31,46,"88,614.510",14.500
55,2005-09-30,8,"30,844.040",6.650
56,2005-06-30,37,"56,023.980",13.310
57,2005-03-31,7,"27,144.190",6.440
58,2004-12-31,47,"94,331.270",18.230
59,2004-09-30,18,"120,116.280",14.290
60,2004-06-30,48,"143,064.230",18.840
61,2004-03-31,13,"96,986.570",10.120
62,2003-12-31,43,"103,655.500",14.310
63,2003-09-30,8,"32,519.700",7.100
64,2003-06-30,36,"78,124.940",17.900
65,2003-03-31,5,"18,138.200",4.310
66,2002-12-31,37,"41,535.580",11.570
67,2002-09-30,4,"13,172.880",3.260
68,2002-06-30,27,"39,395.960",8.560
69,2002-03-31,2,"7,804.460",2.030
