序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,6,"22,787.540",1.580
2,2017-12-31,76,"95,783.340",6.470
3,2017-09-30,4,"17,360.030",1.290
4,2017-06-30,54,"40,290.290",2.970
5,2017-03-31,29,"82,607.840",5.800
6,2016-12-31,100,"123,207.220",8.760
7,2016-09-30,5,"9,023.940",0.800
8,2016-06-30,19,"13,883.790",2.200
9,2016-03-31,1,608.940,0.090
10,2015-12-31,53,"33,335.270",3.900
11,2015-09-30,2,"8,911.750",1.490
12,2015-06-30,32,"38,649.100",4.190
13,2015-03-31,3,"49,149.760",6.450
14,2014-12-31,32,"4,835.930",1.120
15,2014-09-30,8,"20,334.010",4.000
16,2014-06-30,36,"15,240.160",3.700
17,2014-03-31,5,"9,270.430",4.020
18,2013-12-31,29,"25,618.710",10.930
19,2013-06-30,1,79.900,0.050
20,2012-12-31,1,117.250,0.060
21,2012-06-30,5,"4,564.660",2.540
22,2011-12-31,9,"6,628.040",3.740
23,2011-09-30,1,"4,205.660",2.100
24,2011-06-30,9,"9,707.040",3.910
25,2011-03-31,1,"4,349.580",1.700
26,2010-12-31,3,"6,074.840",2.410
27,2010-09-30,1,"5,479.900",2.180
28,2010-06-30,1,"6,058.680",2.710
29,2010-03-31,1,"5,439.510",2.710
30,2009-12-31,3,"9,633.620",4.580
31,2009-09-30,4,"12,780.170",7.840
32,2009-06-30,4,"4,161.520",2.700
33,2009-03-31,3,"4,261.280",2.850
34,2008-12-31,4,"7,029.750",6.800
35,2008-09-30,3,"7,782.540",6.370
36,2008-06-30,6,"10,706.960",7.810
37,2008-03-31,3,"19,304.100",9.070
38,2007-03-31,3,"3,722.050",3.450
39,2006-12-31,1,19.710,0.030
40,2006-06-30,1,39.710,0.060
41,2006-03-31,1,210.800,0.610
42,2005-12-31,1,16.770,0.060
43,2005-06-30,1,17.660,0.060
44,2005-03-31,1,765.000,2.270
45,2004-12-31,4,"3,523.220",9.440
46,2004-09-30,3,"6,241.750",14.180
47,2004-06-30,5,"4,120.500",10.860
48,2002-06-30,3,125.170,0.180
