序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,24,"3,409.950",1.290
2,2018-06-30,15,"2,297.890",0.660
3,2017-12-31,16,"3,174.640",0.630
4,2017-09-30,1,"8,384.050",1.440
5,2017-06-30,5,"13,787.780",2.630
6,2017-03-31,1,"8,944.480",1.910
7,2016-12-31,15,"12,914.100",3.060
8,2016-09-30,2,"9,763.050",2.400
9,2016-06-30,13,"3,422.940",0.890
10,2016-03-31,2,"3,875.970",0.990
11,2015-12-31,14,"14,697.560",2.830
12,2015-06-30,13,"33,275.430",5.230
13,2014-12-31,4,"9,514.470",2.130
14,2014-09-30,2,"6,810.580",2.060
15,2014-06-30,1,12.030,0.000
16,2013-12-31,2,47.820,0.020
17,2012-09-30,1,502.610,0.200
18,2012-06-30,1,568.400,0.200
19,2010-09-30,1,694.700,0.530
20,2010-03-31,1,"9,271.600",6.560
21,2007-03-31,1,"1,408.320",1.980
22,2006-12-31,2,"1,285.390",3.320
23,2006-06-30,2,147.540,0.360
24,2006-03-31,1,123.510,0.360
25,2005-12-31,1,0.020,0.000
26,2005-06-30,1,0.020,0.000
27,2004-12-31,1,0.030,0.000
28,1999-12-31,1,70.950,0.080
