序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,"16,895.590",1.920
2,2018-09-30,15,"41,400.460",4.170
3,2018-06-30,75,"68,985.590",7.970
4,2018-03-31,8,"9,160.440",0.930
5,2017-12-31,55,"21,918.770",2.650
6,2017-06-30,48,"36,782.590",4.780
7,2017-03-31,13,"31,642.470",3.450
8,2016-12-31,56,"75,000.900",7.740
9,2016-09-30,11,"45,644.820",4.230
10,2016-06-30,56,"40,787.870",4.490
11,2016-03-31,6,"5,285.010",0.570
12,2015-12-31,76,"107,983.780",7.730
13,2015-09-30,15,"53,707.950",5.210
14,2015-06-30,79,"174,556.620",9.380
15,2015-03-31,11,"37,129.000",2.550
16,2014-12-31,52,"65,290.580",8.020
17,2014-09-30,21,"181,531.100",16.090
18,2014-06-30,74,"239,049.990",25.690
19,2014-03-31,35,"275,916.150",41.350
20,2013-12-31,62,"136,406.800",34.050
21,2013-09-30,11,"73,209.660",18.840
22,2013-06-30,54,"170,983.610",40.780
23,2013-03-31,13,"85,358.750",28.230
24,2012-12-31,35,"58,512.840",27.530
25,2012-09-30,8,"30,895.180",15.220
26,2012-06-30,13,"10,641.660",8.020
27,2012-03-31,1,"1,022.100",1.760
28,2011-12-31,14,"6,910.060",13.770
29,2011-09-30,3,"7,362.530",12.070
30,2011-06-30,8,"6,085.450",16.730
