序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"7,645.430",0.530
2,2018-12-31,59,"10,190.540",0.860
3,2018-09-30,6,"13,963.200",0.720
4,2018-06-30,73,"26,088.050",1.290
5,2018-03-31,4,"15,068.440",0.680
6,2017-12-31,98,"31,109.270",1.460
7,2017-09-30,2,"22,060.530",1.070
8,2017-06-30,63,"45,352.320",2.440
9,2017-03-31,3,"23,676.220",1.450
10,2016-12-31,47,"24,575.430",1.330
11,2016-09-30,4,"4,316.010",0.440
12,2016-06-30,50,"7,431.980",0.830
13,2016-03-31,7,"4,160.770",0.420
14,2015-12-31,56,"10,033.570",1.010
15,2015-09-30,4,758.970,0.100
16,2015-06-30,75,"39,624.810",3.100
17,2015-03-31,5,"2,813.730",0.250
18,2014-12-31,50,"9,999.270",1.120
19,2014-09-30,3,"6,809.780",0.780
20,2014-06-30,30,"2,458.460",0.320
21,2013-12-31,38,"8,709.990",1.110
22,2013-09-30,2,613.450,0.080
23,2013-06-30,39,"28,920.340",4.600
24,2013-03-31,6,"63,171.650",20.960
25,2012-12-31,58,"56,960.230",17.680
26,2012-09-30,4,"15,327.150",5.550
27,2012-06-30,38,"25,059.640",8.020
28,2012-03-31,1,"2,660.100",0.820
29,2011-12-31,13,"5,223.620",1.790
30,2011-09-30,3,"6,017.560",1.370
31,2011-06-30,13,"20,129.850",3.950
32,2011-03-31,4,"10,493.550",2.970
33,2010-12-31,5,"3,715.920",1.420
34,2010-09-30,5,"17,183.870",7.570
35,2010-06-30,15,"1,459.490",1.140
