序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,7,"5,869.140",0.600
2,2018-12-31,86,"23,654.110",2.690
3,2018-09-30,9,"29,786.900",3.180
4,2018-06-30,115,"80,713.350",7.110
5,2018-03-31,11,"46,874.150",3.370
6,2017-12-31,68,"58,689.600",4.050
7,2017-09-30,24,"22,467.940",1.810
8,2017-06-30,67,"58,394.020",4.820
9,2017-03-31,9,"16,863.190",1.530
10,2016-12-31,61,"48,540.720",5.600
11,2016-09-30,11,"16,693.210",2.060
12,2016-06-30,53,"47,488.650",6.400
13,2016-03-31,4,"18,915.260",2.620
14,2015-12-31,15,"3,397.020",0.560
15,2015-06-30,13,"5,886.360",0.870
16,2014-12-31,9,"4,158.210",1.100
17,2014-09-30,7,"21,130.280",5.080
18,2014-06-30,22,"12,876.260",8.670
19,2014-03-31,1,463.590,0.390
20,2013-12-31,4,183.410,0.160
21,2013-06-30,1,4.760,0.010
22,2012-12-31,2,105.280,0.160
23,2012-09-30,1,481.420,0.610
24,2012-06-30,3,507.500,0.700
25,2012-03-31,4,"2,912.700",3.540
26,2011-12-31,1,382.050,0.440
27,2011-09-30,3,"5,776.740",7.500
