序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,6,"3,983.400",0.920
2,2017-03-31,1,"2,795.030",0.610
3,2016-12-31,4,"6,278.520",1.230
4,2016-06-30,5,"3,070.350",0.730
5,2016-03-31,1,"2,115.220",0.550
6,2015-12-31,5,"3,499.270",0.780
7,2015-06-30,3,387.660,0.060
8,2009-06-30,1,0.060,0.000
9,2002-12-31,1,73.340,0.080
10,2002-06-30,3,437.510,0.280
11,2001-12-31,1,"1,537.470",1.150
12,2001-09-30,1,"1,906.140",1.140
13,2001-06-30,3,"3,632.950",1.710
14,2001-03-31,1,"2,288.580",1.170
15,2000-12-31,3,"3,402.630",1.560
16,2000-09-30,1,"2,222.210",1.170
17,1999-12-31,1,"3,259.960",3.370
18,1999-09-30,1,"3,968.650",3.370
