序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,25,"5,233.580",0.840
2,2018-09-30,2,"3,879.300",0.540
3,2018-06-30,23,"3,594.200",0.370
4,2018-03-31,3,"7,809.440",0.880
5,2017-12-31,35,"26,533.470",3.780
6,2017-09-30,2,"13,873.840",2.480
7,2017-06-30,16,"21,085.350",3.450
8,2017-03-31,2,"19,731.570",3.280
9,2016-12-31,31,"25,618.760",4.140
10,2016-09-30,8,"17,270.570",2.760
11,2016-06-30,21,"4,028.110",0.750
12,2015-12-31,27,"20,212.420",2.310
13,2015-09-30,1,288.490,0.060
14,2015-06-30,11,"4,363.340",0.480
15,2015-03-31,3,"18,926.460",2.330
16,2014-12-31,8,"3,011.160",0.530
17,2014-09-30,2,"2,970.680",0.560
18,2014-06-30,9,462.790,0.120
19,2013-12-31,5,396.690,0.090
20,2013-06-30,7,585.040,0.130
21,2013-03-31,1,"2,609.450",0.520
22,2012-12-31,7,"2,824.360",0.710
23,2012-09-30,3,"6,508.300",1.390
24,2012-06-30,9,"8,688.170",2.270
25,2012-03-31,1,"1,764.930",0.540
26,2011-12-31,2,"3,290.290",1.310
27,2011-09-30,1,"5,452.980",1.520
28,2011-06-30,3,"8,728.980",2.330
29,2011-03-31,2,"9,248.230",9.030
30,2009-06-30,1,790.000,0.860
31,2008-06-30,1,96.750,0.190
32,2008-03-31,1,"1,495.750",1.760
33,2007-12-31,1,"2,235.140",1.840
34,2007-09-30,1,"1,644.670",1.420
35,2007-06-30,1,"1,780.380",2.610
36,2007-03-31,1,"1,212.230",3.190
37,2006-12-31,3,"1,395.430",5.710
38,2006-09-30,1,"1,642.520",7.800
39,2006-06-30,1,0.270,0.000
40,2005-12-31,1,0.260,0.000
41,2005-06-30,1,0.210,0.000
42,2004-12-31,1,0.260,0.000
43,2004-06-30,112,794.250,4.300
