序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,13,"66,590.670",2.410
2,2018-12-31,161,"105,312.070",4.770
3,2018-09-30,36,"93,814.700",3.670
4,2018-06-30,259,"279,881.890",9.220
5,2018-03-31,92,"439,717.800",10.840
6,2017-12-31,291,"573,195.470",15.370
7,2017-09-30,164,"646,107.570",14.240
8,2017-06-30,266,"438,375.400",18.240
9,2017-03-31,83,"196,199.190",9.120
10,2016-12-31,113,"55,705.380",4.040
11,2016-09-30,13,"34,911.080",2.340
12,2016-06-30,70,"69,821.370",4.320
13,2016-03-31,13,"26,278.000",2.150
14,2015-12-31,54,"110,007.040",7.470
15,2015-09-30,6,"15,733.160",2.460
16,2015-06-30,14,"26,051.420",4.230
17,2015-03-31,3,"10,403.030",1.730
18,2014-12-31,11,958.350,0.260
19,2014-09-30,5,"66,089.310",16.880
20,2014-06-30,27,"60,395.560",16.940
21,2014-03-31,10,"56,652.990",17.500
22,2013-12-31,17,"7,338.470",3.210
23,2013-09-30,3,"14,405.970",6.360
24,2013-06-30,15,"14,669.740",9.410
25,2012-12-31,7,"5,931.720",3.890
26,2012-09-30,2,"7,304.720",4.440
27,2012-06-30,12,"20,327.090",10.090
28,2012-03-31,1,"1,291.050",0.740
29,2011-12-31,2,254.110,0.160
30,2011-09-30,1,"1,415.890",0.710
31,2011-06-30,2,"1,162.750",1.070
32,2011-03-31,1,852.390,0.740
33,2010-12-31,4,407.750,0.330
34,2010-09-30,6,969.980,0.830
