序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,73,"273,642.430",0.960
2,2018-12-31,290,"603,300.110",2.400
3,2018-09-30,185,"628,262.840",2.260
4,2018-06-30,293,"568,385.820",2.230
5,2018-03-31,189,"582,866.770",2.000
6,2017-12-31,357,"751,926.330",2.460
7,2017-09-30,179,"681,123.810",2.330
8,2017-06-30,356,"830,816.690",2.770
9,2017-03-31,164,"778,835.980",2.520
10,2016-12-31,253,"915,030.080",2.760
11,2016-09-30,160,"897,128.990",2.660
12,2016-06-30,194,"788,883.710",2.420
13,2016-03-31,142,"977,304.500",2.940
14,2015-12-31,209,"1,410,910.730",4.010
15,2015-09-30,156,"1,246,419.470",4.040
16,2015-06-30,339,"1,943,694.620",5.360
17,2015-03-31,92,"1,040,227.440",3.130
18,2014-12-31,335,"2,373,763.020",6.390
19,2014-09-30,83,"683,060.010",3.220
20,2014-06-30,158,"958,985.260",4.540
21,2014-03-31,110,"924,564.730",4.260
22,2013-12-31,166,"1,128,605.800",5.150
23,2013-09-30,172,"1,937,228.030",7.140
24,2013-06-30,223,"1,937,508.920",7.970
25,2013-03-31,186,"2,328,450.260",8.520
26,2012-12-31,271,"2,415,865.390",10.840
27,2012-09-30,114,"1,317,496.060",8.220
28,2012-06-30,212,"1,784,653.160",10.500
29,2012-03-31,156,"1,827,215.240",10.910
30,2011-12-31,254,"2,185,153.240",13.890
31,2011-09-30,136,"1,550,911.930",10.520
32,2011-06-30,210,"2,097,568.020",13.700
33,2011-03-31,109,"1,450,591.920",9.710
34,2010-12-31,121,"1,502,578.240",11.200
35,2010-09-30,90,"1,521,440.060",11.170
36,2010-06-30,189,"2,239,436.300",16.630
37,2010-03-31,155,"2,892,863.170",17.120
38,2009-12-31,226,"3,430,583.100",19.740
39,2009-09-30,119,"2,489,862.660",19.630
40,2009-06-30,261,"4,697,689.690",33.150
41,2009-03-31,52,"1,034,684.880",11.380
42,2008-12-31,98,"972,072.130",13.350
43,2008-09-30,46,"1,074,520.070",11.640
44,2008-06-30,90,"1,320,725.810",12.980
45,2008-03-31,49,"1,568,640.710",12.110
46,2007-12-31,109,"2,649,455.010",14.780
47,2007-09-30,35,"1,558,552.910",13.470
48,2007-06-30,138,"1,923,234.750",23.000
49,2007-03-31,101,"1,609,651.660",21.150
50,2006-12-31,149,"1,556,808.540",25.000
51,2006-09-30,57,"430,197.160",19.610
52,2006-06-30,53,"184,667.900",10.350
53,2006-03-31,38,"188,400.960",12.120
54,2005-12-31,70,"249,934.060",21.110
55,2005-09-30,19,"130,062.380",12.080
56,2005-06-30,30,"112,172.020",12.590
57,2005-03-31,12,"87,259.340",10.340
58,2004-12-31,24,"83,304.350",9.790
59,2004-09-30,14,"103,626.580",9.980
60,2004-06-30,23,"100,023.200",10.220
61,2004-03-31,11,"96,332.210",7.800
62,2003-12-31,25,"63,261.640",7.060
63,2003-09-30,2,"4,907.650",0.850
64,2003-06-30,15,"27,736.540",4.080
65,2003-03-31,8,"27,212.220",4.400
66,2002-12-31,15,"23,487.080",4.830
67,2002-09-30,6,"29,842.990",4.860
68,2002-06-30,14,"24,024.150",3.650
69,2002-03-31,1,"1,517.600",0.260
70,2001-12-31,20,"37,240.130",5.710
71,2001-09-30,7,"10,355.760",1.590
72,2001-06-30,12,"14,187.600",2.090
73,2000-12-31,15,"14,005.140",2.330
