序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,"4,389.500",0.770
2,2018-09-30,6,"10,755.750",1.960
3,2018-06-30,47,"68,182.140",10.540
4,2018-03-31,12,"16,709.190",2.180
5,2017-12-31,50,"19,748.990",2.690
6,2017-09-30,2,"8,964.430",1.940
7,2017-06-30,26,"17,769.130",4.270
8,2017-03-31,8,"19,871.640",4.110
9,2016-12-31,16,"12,406.640",2.610
10,2016-09-30,2,"3,128.210",0.670
11,2016-06-30,17,"11,869.490",1.850
12,2016-03-31,2,"4,880.420",1.050
13,2015-12-31,17,"8,569.290",1.630
14,2015-09-30,2,81.060,0.060
15,2015-06-30,27,"39,045.330",18.290
16,2015-03-31,7,"28,328.330",16.350
17,2014-12-31,8,"3,773.960",3.320
18,2014-09-30,4,"11,982.050",10.380
19,2014-06-30,8,"21,813.050",19.660
20,2014-03-31,4,"21,592.920",18.040
21,2013-12-31,15,"20,650.280",18.570
22,2013-09-30,9,"22,290.040",22.060
23,2013-06-30,25,"35,028.800",38.150
24,2013-03-31,5,"8,031.280",12.090
25,2012-12-31,6,"10,076.720",13.910
26,2012-09-30,8,"10,125.300",19.750
