序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-09-30,1,"5,418.860",1.840
2,2018-06-30,29,"9,675.300",3.460
3,2018-03-31,1,52.230,0.020
4,2017-12-31,25,"4,999.610",1.350
5,2017-09-30,3,"8,382.010",1.970
6,2017-06-30,47,"23,035.240",5.220
7,2017-03-31,11,"22,526.960",5.080
8,2016-12-31,62,"49,675.140",11.670
9,2016-09-30,7,"28,160.560",7.370
10,2016-06-30,40,"33,794.540",8.850
11,2016-03-31,5,"14,905.040",4.550
12,2015-12-31,17,"18,508.220",4.590
13,2015-09-30,4,"6,992.900",2.510
14,2015-06-30,27,"46,586.190",10.190
15,2015-03-31,12,"77,378.120",16.350
16,2014-12-31,60,"114,263.370",46.870
17,2014-09-30,20,"118,572.340",40.870
18,2014-06-30,56,"164,304.100",62.600
19,2014-03-31,18,"97,333.010",39.330
20,2013-12-31,64,"126,754.480",57.980
21,2013-09-30,17,"85,104.380",35.340
22,2013-06-30,52,"72,086.800",41.460
23,2013-03-31,4,"9,659.890",6.960
24,2012-12-31,6,"2,492.510",5.250
25,2012-09-30,3,996.240,2.330
26,2012-06-30,8,"8,384.070",16.880
27,2012-03-31,4,"5,689.190",14.580
