序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"3,067.050",0.670
2,2018-12-31,32,"13,596.260",3.300
3,2018-09-30,4,"2,993.400",0.680
4,2018-06-30,45,"12,853.410",3.030
5,2018-03-31,2,"1,169.590",0.300
6,2017-12-31,40,"20,786.060",4.680
7,2017-09-30,9,"15,484.590",3.160
8,2017-06-30,48,"55,473.170",12.010
9,2017-03-31,7,"47,748.630",8.900
10,2016-12-31,24,"52,196.120",13.220
11,2016-09-30,14,"20,724.510",6.410
12,2016-06-30,39,"24,795.380",9.220
13,2016-03-31,2,"4,723.400",1.710
14,2015-12-31,18,"18,076.240",5.540
15,2015-09-30,6,"21,454.030",7.840
16,2015-06-30,2,"1,131.750",0.460
17,2014-12-31,1,328.260,0.190
18,2002-12-31,3,"1,261.840",1.770
19,2002-06-30,6,"2,616.310",2.380
20,2001-12-31,1,77.320,0.080
21,2000-12-31,1,"4,539.340",3.420
22,2000-09-30,1,"15,608.400",10.980
23,2000-06-30,2,"26,564.510",16.660
24,2000-03-31,1,"33,626.780",19.770
