序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,33,"42,139.930",2.630
2,2018-12-31,219,"106,433.400",10.530
3,2018-09-30,56,"47,034.050",3.210
4,2018-06-30,111,"65,192.470",5.960
5,2018-03-31,11,"19,191.730",1.920
6,2017-12-31,93,"31,116.620",3.550
7,2017-09-30,6,"16,553.640",1.600
8,2017-06-30,112,"63,748.280",6.040
9,2017-03-31,28,"84,490.700",6.050
10,2016-12-31,168,"205,259.300",15.020
11,2016-06-30,107,"58,747.790",4.520
12,2016-03-31,18,"38,766.540",3.320
13,2015-12-31,101,"47,226.880",2.800
14,2015-09-30,36,"43,734.170",2.150
15,2015-06-30,127,"101,571.700",3.560
16,2015-03-31,9,"49,969.900",2.190
17,2014-12-31,144,"200,524.950",12.340
18,2014-09-30,39,"324,538.520",15.700
19,2014-06-30,200,"719,720.560",33.710
20,2014-03-31,61,"489,221.970",26.260
21,2013-12-31,241,"959,885.650",38.490
22,2013-09-30,59,"472,111.410",21.420
23,2013-06-30,218,"778,803.430",35.880
24,2013-03-31,53,"332,643.870",17.730
25,2012-12-31,118,"303,556.130",38.810
26,2012-09-30,13,"117,694.000",16.250
27,2012-06-30,104,"287,204.190",36.060
28,2012-03-31,13,"89,483.010",13.870
29,2011-12-31,86,"180,423.190",33.440
30,2011-09-30,8,"65,821.240",13.250
31,2011-06-30,36,"78,813.030",15.770
32,2011-03-31,4,"39,964.740",8.040
33,2010-12-31,31,"69,183.370",16.700
34,2010-09-30,8,"60,970.380",17.960
35,2010-06-30,45,"53,676.050",23.530
36,2010-03-31,25,"27,282.000",12.480
