序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"7,599.900",0.870
2,2017-09-30,6,"16,553.640",1.600
3,2017-06-30,112,"63,748.280",6.040
4,2017-03-31,28,"84,490.700",6.050
5,2016-12-31,168,"205,259.300",15.020
6,2016-06-30,107,"58,747.790",4.520
7,2016-03-31,18,"38,766.540",3.320
8,2015-12-31,101,"47,226.880",2.800
9,2015-09-30,36,"43,734.170",2.150
10,2015-06-30,127,"101,571.700",3.560
11,2015-03-31,9,"49,969.900",2.190
12,2014-12-31,144,"200,524.950",12.340
13,2014-09-30,39,"324,538.520",15.700
14,2014-06-30,200,"719,720.560",33.710
15,2014-03-31,61,"489,221.970",26.260
16,2013-12-31,241,"959,885.650",38.490
17,2013-09-30,59,"472,111.410",21.420
18,2013-06-30,218,"778,803.430",35.880
19,2013-03-31,53,"332,643.870",17.730
20,2012-12-31,118,"303,556.130",38.810
21,2012-09-30,13,"117,694.000",16.250
22,2012-06-30,104,"287,204.190",36.060
23,2012-03-31,13,"89,483.010",13.870
24,2011-12-31,86,"180,423.190",33.440
25,2011-09-30,8,"65,821.240",13.250
26,2011-06-30,36,"78,813.030",15.770
27,2011-03-31,4,"39,964.740",8.040
28,2010-12-31,31,"69,183.370",16.700
29,2010-09-30,8,"60,970.380",17.960
30,2010-06-30,45,"53,676.050",23.530
31,2010-03-31,25,"27,282.000",12.480
