序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,80.390,0.020
2,2017-06-30,8,"1,021.380",0.210
3,2017-03-31,1,631.860,0.080
4,2016-12-31,10,"1,034.550",0.120
5,2016-09-30,4,"9,324.560",1.410
6,2016-06-30,14,"9,790.870",1.630
7,2016-03-31,2,"6,555.020",1.200
8,2015-12-31,25,"17,294.590",2.370
9,2015-09-30,2,"6,860.050",1.930
10,2015-06-30,6,"4,829.620",0.720
11,2015-03-31,2,"21,872.050",3.280
12,2014-12-31,3,"22,141.620",4.340
13,2014-03-31,2,"4,795.150",2.010
14,2013-12-31,2,144.440,0.070
15,2013-06-30,3,155.680,0.080
16,2013-03-31,1,"3,378.650",1.380
17,2012-12-31,4,"14,815.870",5.020
18,2012-09-30,2,"18,457.170",7.250
19,2012-06-30,8,"31,896.210",9.560
20,2012-03-31,2,"9,263.640",3.320
21,2011-12-31,4,"15,340.520",5.580
22,2011-09-30,3,"18,131.690",5.760
23,2011-06-30,8,"25,874.110",6.600
24,2011-03-31,4,"27,743.410",5.980
25,2010-12-31,5,"9,653.210",2.140
26,2010-09-30,3,"7,885.700",3.280
27,2010-06-30,5,"5,323.040",2.310
28,2010-03-31,5,"10,312.120",3.470
29,2009-12-31,36,"79,242.200",30.200
30,2005-12-31,1,15.200,0.080
31,2005-06-30,1,14.970,0.080
32,2004-12-31,1,23.520,0.080
33,2004-06-30,2,119.810,0.240
34,2003-12-31,1,49.960,0.110
35,2002-06-30,4,231.070,0.260
36,2001-12-31,1,264.220,0.370
37,2000-12-31,1,798.580,0.940
