序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"3,904.560",1.010
2,2018-12-31,44,"7,357.570",2.310
3,2018-06-30,22,"6,626.060",2.050
4,2018-03-31,1,490.930,0.120
5,2017-12-31,9,"5,117.680",1.320
6,2017-09-30,1,123.690,0.040
7,2017-06-30,23,"3,383.640",1.160
8,2017-03-31,2,"10,312.690",2.970
9,2016-12-31,35,"17,223.230",4.670
10,2016-09-30,1,403.250,0.110
11,2016-06-30,17,"2,202.390",0.600
12,2016-03-31,1,4.670,0.000
13,2015-12-31,11,"2,405.550",0.380
14,2015-09-30,2,"1,536.030",0.350
15,2015-06-30,18,"24,019.560",3.070
16,2015-03-31,3,"14,296.280",3.680
17,2014-12-31,13,"7,276.680",2.670
18,2014-09-30,5,"10,150.960",3.640
19,2014-06-30,11,"11,278.830",4.750
20,2014-03-31,3,"11,922.280",4.600
21,2013-12-31,17,"26,851.660",9.610
22,2013-09-30,4,"23,284.730",8.190
23,2013-06-30,27,"52,477.860",22.130
24,2013-03-31,6,"39,712.770",14.700
25,2012-12-31,34,"63,709.310",23.150
26,2012-09-30,5,"34,349.210",13.440
27,2012-06-30,28,"49,116.290",17.340
28,2012-03-31,3,"25,190.830",9.670
29,2011-12-31,22,"33,347.430",12.750
30,2011-09-30,5,"24,438.660",8.690
31,2011-06-30,15,"26,185.890",9.130
32,2011-03-31,5,"15,316.900",5.390
33,2010-12-31,12,"38,699.630",11.720
34,2010-09-30,6,"32,706.790",11.290
35,2010-06-30,16,"36,049.400",16.190
36,2010-03-31,3,"9,714.630",3.830
37,2009-12-31,7,"11,696.540",4.660
38,2009-09-30,5,"9,522.190",5.680
39,2009-06-30,6,"4,619.210",2.850
40,2009-03-31,4,"8,168.700",5.220
41,2008-12-31,5,"5,147.030",4.820
42,2008-09-30,3,"1,978.100",2.260
43,2008-06-30,3,"2,510.780",3.130
44,2008-03-31,2,"2,769.180",2.510
45,2007-12-31,2,"3,249.570",2.290
46,2007-09-30,1,"2,005.240",1.400
47,2007-06-30,4,"7,381.620",8.380
48,2007-03-31,1,"2,501.290",3.230
49,2006-12-31,2,"2,099.420",4.540
50,2006-09-30,1,"3,845.340",8.470
51,2006-06-30,2,973.510,3.670
52,2005-12-31,1,0.460,0.000
53,2005-06-30,1,0.400,0.000
54,2005-03-31,1,66.880,0.330
55,2004-12-31,3,432.460,1.910
56,2004-09-30,3,726.850,2.870
57,2004-06-30,111,793.100,3.980
