序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,11,"18,110.960",14.080
2,2017-03-31,1,"2,246.030",0.670
3,2016-12-31,20,"2,747.900",0.750
4,2016-09-30,1,"1,634.920",0.440
5,2016-06-30,17,"5,248.940",1.440
6,2015-12-31,6,"4,594.690",0.910
7,2015-06-30,2,146.290,0.020
8,2015-03-31,2,"3,942.940",1.270
9,2014-12-31,1,123.330,0.050
10,2014-09-30,2,"1,332.260",0.460
11,2014-06-30,2,236.410,0.110
12,2013-12-31,5,92.650,0.050
13,2013-06-30,6,267.330,0.150
14,2012-12-31,3,112.360,0.050
15,2012-06-30,6,"2,934.380",1.230
16,2012-03-31,1,730.280,0.270
17,2011-12-31,9,"13,773.230",4.380
18,2011-09-30,1,"1,200.610",0.600
19,2010-09-30,4,"4,364.260",1.910
20,2010-06-30,1,"2,254.030",1.470
21,2008-12-31,1,"2,122.890",2.760
22,2008-09-30,1,914.000,1.200
23,2008-06-30,3,"9,972.350",11.330
24,2008-03-31,4,"12,794.250",10.640
25,2007-12-31,4,"12,118.890",10.560
26,2007-09-30,2,"3,790.990",3.540
27,2007-06-30,7,"13,242.530",18.390
28,2007-03-31,5,"10,376.000",14.660
29,2006-12-31,10,"10,757.350",19.150
30,2006-09-30,5,"6,811.360",14.070
31,2006-06-30,10,"6,895.950",13.800
32,2005-12-31,1,18.420,0.090
33,2005-06-30,1,19.680,0.090
34,2004-12-31,1,23.880,0.090
35,2004-06-30,1,28.450,0.090
36,2003-06-30,2,532.250,1.100
37,2002-12-31,5,"2,346.270",3.530
38,2002-09-30,1,"5,752.340",8.640
