序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"8,664.890",1.310
2,2018-12-31,20,646.390,0.130
3,2018-09-30,26,"12,278.430",1.760
4,2018-06-30,75,"24,037.420",3.020
5,2018-03-31,16,"14,154.500",1.630
6,2017-12-31,96,"57,001.320",6.190
7,2017-09-30,18,"46,423.950",4.820
8,2017-06-30,92,"114,162.260",10.580
9,2017-03-31,13,"47,780.720",4.390
10,2016-12-31,55,"74,271.020",7.330
11,2016-09-30,13,"36,707.290",3.570
12,2016-06-30,39,"50,996.410",5.510
13,2016-03-31,13,"64,163.720",6.660
14,2015-12-31,44,"121,410.980",8.520
15,2015-09-30,9,"38,167.080",4.980
16,2015-06-30,17,"15,727.740",1.650
17,2015-03-31,3,"15,081.460",1.540
18,2014-12-31,11,"6,274.160",0.730
19,2014-09-30,3,"3,124.520",0.450
20,2014-06-30,7,775.050,0.160
21,2014-03-31,2,"1,817.470",0.400
22,2013-12-31,9,"2,801.240",0.610
23,2013-09-30,1,"1,289.690",0.360
24,2013-06-30,7,183.820,0.060
25,2013-03-31,1,"1,811.920",0.460
26,2012-12-31,13,"6,873.730",1.610
27,2012-09-30,5,"12,646.180",3.260
28,2012-06-30,21,"31,280.370",6.270
29,2012-03-31,4,"13,655.150",3.530
30,2011-12-31,12,"16,598.140",4.410
31,2011-09-30,6,"18,087.450",3.930
32,2011-06-30,11,"23,877.930",4.230
33,2011-03-31,5,"37,014.670",7.010
34,2010-12-31,10,"37,973.800",7.690
35,2009-09-30,1,"6,461.280",2.230
36,2009-06-30,1,"4,860.000",2.450
37,2009-03-31,3,"5,880.000",3.430
38,2008-09-30,2,446.570,0.330
39,2008-06-30,2,912.830,0.500
40,2008-03-31,4,"12,457.680",4.290
41,2007-12-31,7,"24,621.160",5.880
42,2007-09-30,8,"53,226.910",11.510
43,2007-06-30,17,"39,213.740",11.130
44,2007-03-31,7,"21,497.980",6.380
45,2006-12-31,2,135.450,0.080
46,2006-09-30,1,122.980,0.080
47,2006-06-30,5,280.110,0.150
48,2006-03-31,2,"1,445.580",1.090
49,2005-12-31,7,"1,877.060",1.580
50,2005-09-30,2,337.930,0.270
51,2005-06-30,4,504.820,0.420
52,2005-03-31,2,450.870,0.320
53,2004-12-31,6,"1,502.760",0.910
54,2004-09-30,5,"2,880.560",1.430
55,2004-06-30,5,"2,410.230",1.250
56,2003-12-31,3,"1,492.230",0.650
57,2003-06-30,3,"1,464.790",0.620
58,2002-12-31,5,"5,048.960",2.110
59,2002-09-30,1,"2,368.820",0.860
60,2002-06-30,5,"7,325.600",2.360
61,2001-12-31,3,"2,222.520",0.720
62,2001-09-30,2,"3,188.410",0.950
63,2001-06-30,3,"3,517.770",0.830
64,2000-06-30,6,"8,796.200",2.680
