序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,24,"89,698.220",5.100
2,2017-12-31,216,"266,844.290",13.910
3,2017-09-30,35,"57,191.790",2.840
4,2017-06-30,211,"135,568.160",7.530
5,2017-03-31,26,"68,004.780",4.020
6,2016-12-31,163,"135,900.410",8.630
7,2016-09-30,13,"43,838.020",2.640
8,2016-06-30,41,"95,283.880",5.950
9,2016-03-31,2,"11,209.330",1.710
10,2015-12-31,13,"16,547.130",2.450
11,2015-09-30,4,"12,037.310",1.970
12,2015-06-30,8,"5,152.850",0.770
13,2015-03-31,2,"12,570.810",2.140
14,2014-12-31,13,"13,058.070",3.550
15,2014-09-30,2,"3,073.120",0.850
16,2013-12-31,2,107.030,0.050
17,2013-03-31,1,197.740,0.080
18,2012-06-30,2,38.820,0.020
19,2011-12-31,3,302.150,0.150
20,2011-03-31,2,"5,538.400",1.680
21,2010-12-31,7,"20,688.600",6.980
22,2010-09-30,8,"23,489.490",7.960
23,2010-06-30,4,"3,651.770",1.710
24,2006-12-31,1,20.730,0.060
25,2006-06-30,1,32.610,0.100
26,2005-12-31,1,22.250,0.100
27,2005-06-30,1,22.210,0.100
28,2004-12-31,1,26.220,0.100
29,2004-06-30,1,32.540,0.100
30,2003-12-31,1,651.090,2.080
31,2003-06-30,1,"1,241.900",2.750
32,2002-12-31,4,"1,655.790",3.390
33,2002-06-30,9,"3,566.540",5.580
34,2001-12-31,2,891.080,1.250
35,2001-06-30,5,"1,496.930",1.400
36,2000-12-31,4,774.380,0.720
