序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,712.020,0.190
2,2017-12-31,7,"1,320.760",0.330
3,2017-09-30,1,960.320,0.300
4,2017-06-30,12,"5,543.910",1.690
5,2017-03-31,6,"7,761.730",2.100
6,2016-12-31,32,"19,807.350",5.120
7,2016-09-30,9,"9,175.060",2.460
8,2016-06-30,4,"3,883.590",1.240
9,2016-03-31,1,"2,010.330",0.590
10,2015-12-31,8,"1,790.110",0.440
11,2015-06-30,7,"5,295.080",1.260
12,2014-12-31,1,1.530,0.000
13,2013-09-30,1,641.600,0.710
14,2013-06-30,2,741.960,1.000
15,2012-12-31,2,772.710,1.200
16,2012-09-30,3,"2,082.670",3.050
17,2012-06-30,13,"7,685.700",12.460
