序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"74,432.850",0.490
2,2017-09-30,7,"104,359.280",0.690
3,2017-06-30,206,"197,553.380",1.370
4,2017-03-31,21,"133,200.090",0.990
5,2016-12-31,128,"176,838.430",1.520
6,2016-09-30,2,"113,651.500",0.980
7,2016-06-30,105,"57,035.130",0.490
8,2016-03-31,1,97.460,0.000
9,2015-12-31,114,"92,529.470",0.630
10,2015-09-30,2,"1,449.330",0.010
11,2015-06-30,104,"117,395.190",0.650
12,2015-03-31,2,"18,847.430",0.110
13,2014-12-31,99,"140,912.630",0.960
14,2014-09-30,11,"34,392.650",0.280
15,2014-06-30,75,"83,182.470",0.820
16,2014-03-31,2,"27,614.730",0.280
17,2013-12-31,76,"91,282.150",0.820
18,2013-09-30,2,"18,625.920",0.160
19,2013-06-30,25,"9,057.730",0.170
20,2012-12-31,19,"11,672.810",0.210
21,2012-09-30,1,"5,364.880",0.110
22,2012-06-30,21,"12,217.700",0.220
23,2012-03-31,2,"6,592.120",0.110
24,2011-12-31,35,"17,179.810",0.320
25,2011-09-30,1,"6,166.680",0.100
26,2011-06-30,57,"47,400.560",0.580
27,2011-03-31,2,"15,685.090",0.180
28,2010-12-31,42,"55,306.540",0.690
29,2010-09-30,1,"11,136.240",0.130
30,2010-06-30,41,"69,497.060",0.870
31,2010-03-31,2,"41,311.550",0.350
32,2009-12-31,38,"127,370.820",1.050
33,2009-09-30,4,"53,921.750",1.320
34,2009-06-30,26,"117,227.250",2.560
35,2009-03-31,2,"41,390.990",0.880
36,2008-12-31,20,"52,880.610",2.000
37,2008-09-30,4,"60,762.940",1.630
38,2008-06-30,18,"76,557.550",2.000
39,2008-03-31,4,"62,585.090",1.130
40,2007-12-31,18,"147,613.770",2.030
41,2007-09-30,4,"88,199.910",3.750
42,2007-06-30,13,"56,880.520",3.050
43,2007-03-31,4,"41,815.750",1.720
44,2006-12-31,11,"26,212.510",1.550
45,2006-09-30,1,857.620,
46,2006-06-30,33,"88,707.210",
47,2006-03-31,3,"9,794.810",
48,2005-12-31,83,"202,463.590",
49,2005-09-30,33,"165,851.780",
50,2005-06-30,105,"409,921.960",
51,2005-03-31,51,"309,183.560",
52,2004-12-31,92,"365,029.440",
53,2004-09-30,30,"184,108.130",
54,2004-06-30,49,"148,684.790",
55,2004-03-31,13,"60,582.280",
56,2003-12-31,55,"230,599.130",
57,2003-09-30,27,"130,296.510",
58,2003-06-30,45,"143,898.250",
59,2003-03-31,13,"65,956.750",
60,2002-12-31,34,"97,405.570",
61,2002-09-30,14,"76,850.940",
62,2002-06-30,31,"114,822.650",
63,2002-03-31,13,"98,208.450",
64,2001-12-31,23,"132,623.060",
65,2001-09-30,14,"137,823.680",
66,2001-06-30,14,"252,047.670",
67,2001-03-31,12,"236,538.730",
68,2000-12-31,12,"249,141.960",
69,2000-09-30,10,"203,888.680",
70,2000-06-30,12,"124,136.760",
