序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,312.070,0.130
2,2018-06-30,3,34.600,0.010
3,2017-12-31,1,"2,115.000",0.560
4,2017-06-30,13,"4,391.420",1.770
5,2016-12-31,17,"6,705.080",2.240
6,2016-09-30,4,"7,046.190",2.410
7,2016-06-30,10,"11,162.520",4.180
8,2016-03-31,1,"2,825.680",1.150
9,2015-12-31,1,"1,114.720",0.370
10,2015-09-30,4,"9,300.310",4.150
11,2015-06-30,2,"11,297.340",3.130
12,2015-03-31,2,"10,687.830",3.130
13,2014-12-31,5,"1,358.790",0.440
14,2014-09-30,9,"17,497.930",4.710
15,2014-06-30,6,"3,011.240",1.270
16,2014-03-31,1,"2,851.960",1.230
17,2013-12-31,8,"3,844.760",1.460
18,2013-06-30,15,"1,823.260",0.780
19,2013-03-31,1,940.260,0.360
20,2012-12-31,14,"1,381.940",0.470
21,2012-06-30,11,"1,471.530",0.530
22,2012-03-31,2,"1,103.040",0.370
23,2011-12-31,7,"1,663.440",0.610
24,2011-09-30,1,660.940,0.170
25,2011-06-30,6,"4,460.200",0.940
26,2011-03-31,9,"48,800.560",8.440
27,2010-12-31,5,"12,094.240",2.670
28,2010-09-30,7,"27,970.720",6.040
29,2010-06-30,4,"2,251.240",0.930
30,2010-03-31,1,831.600,0.250
31,2009-12-31,1,443.100,0.170
32,2009-09-30,4,"9,922.430",4.270
33,2009-06-30,8,"19,396.800",7.130
34,2009-03-31,6,"35,182.150",13.430
35,2008-12-31,5,"12,138.390",7.410
36,2008-09-30,1,"2,591.990",1.710
37,2008-06-30,1,796.960,0.410
38,2008-03-31,3,"7,085.780",2.420
39,2006-12-31,1,32.060,0.040
40,2006-06-30,1,47.640,0.070
41,2005-12-31,1,31.530,0.070
42,2005-06-30,1,28.050,0.070
43,2004-12-31,1,37.800,0.070
44,2004-06-30,1,0.050,0.000
45,2000-06-30,2,438.400,0.250
