序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,251.620,0.120
2,2018-06-30,4,104.050,0.040
3,2017-12-31,6,337.370,0.080
4,2017-06-30,9,"2,655.080",0.590
5,2016-12-31,12,"4,238.910",0.820
6,2016-06-30,15,"12,862.040",3.020
7,2016-03-31,2,"11,099.550",2.390
8,2015-12-31,13,"18,463.800",2.960
9,2015-09-30,1,"2,501.800",0.600
10,2015-06-30,11,"2,888.790",0.410
11,2015-03-31,1,"1,157.490",0.170
12,2014-12-31,25,"4,218.520",0.910
13,2014-09-30,1,"2,371.600",0.540
14,2014-06-30,20,"1,184.630",0.340
15,2014-03-31,1,"1,058.110",0.290
16,2013-12-31,19,"2,604.500",0.590
17,2013-06-30,16,"1,553.150",0.510
18,2012-12-31,20,"4,003.570",1.320
19,2012-09-30,2,"5,912.600",1.980
20,2012-06-30,19,"8,762.100",2.290
21,2012-03-31,3,"6,479.060",1.810
22,2011-12-31,15,"23,911.910",8.170
23,2011-09-30,4,"20,036.780",5.030
24,2011-06-30,17,"37,579.430",8.510
25,2011-03-31,5,"34,616.870",6.280
26,2010-12-31,13,"46,649.330",11.640
27,2010-09-30,7,"58,308.560",13.010
28,2010-06-30,18,"51,034.630",14.140
29,2010-03-31,5,"6,815.940",1.580
30,2009-12-31,6,"3,480.920",0.840
31,2009-06-30,3,"8,131.690",3.760
32,2008-12-31,6,"7,634.530",6.040
33,2008-09-30,4,"8,742.290",4.870
34,2008-06-30,8,"6,760.460",3.090
35,2008-03-31,12,"129,393.790",26.380
36,2007-12-31,19,"169,656.760",25.830
37,2007-09-30,8,"84,580.980",20.060
38,2006-12-31,1,0.040,0.000
39,2006-09-30,2,"1,755.570",2.160
40,2006-06-30,4,"7,991.120",10.600
41,2005-12-31,1,0.030,0.000
42,2005-06-30,1,0.030,0.000
43,2004-12-31,1,0.030,0.000
44,2004-06-30,1,0.040,0.000
45,2002-06-30,1,534.470,0.380
46,1999-09-30,2,649.910,0.990
