序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,52.640,0.020
2,2017-09-30,3,"7,357.520",1.880
3,2017-06-30,42,"36,130.520",8.340
4,2017-03-31,7,"15,389.950",3.500
5,2016-12-31,59,"67,142.730",14.360
6,2016-09-30,11,"36,362.190",7.900
7,2016-06-30,33,"26,809.380",6.700
8,2016-03-31,8,"30,267.550",7.270
9,2015-12-31,27,"43,020.690",8.150
10,2015-09-30,9,"34,612.620",8.660
11,2015-06-30,17,"36,042.790",6.110
12,2015-03-31,4,"37,049.590",7.420
13,2014-12-31,4,"12,133.080",4.330
14,2010-12-31,1,528.860,0.260
15,2005-12-31,1,20.010,0.090
16,2005-06-30,1,21.430,0.090
17,2004-12-31,1,33.620,0.090
18,2004-06-30,1,24.330,0.050
19,2002-12-31,1,259.180,0.360
20,2002-06-30,1,300.820,0.340
21,2001-06-30,1,"1,143.220",1.390
22,2000-12-31,1,"1,453.000",1.960
23,2000-06-30,1,"1,178.000",1.960
